event_ticker,yes_sub_title,open_time,close_time,expiration_value,floor_strike,result
KXBTC15M-26JUL170915,"Target Price: $63,049.15",2026-07-17 09:00:00-04:00,2026-07-17 09:15:00-04:00,62765.74,63049.15,no
KXBTC15M-26JUL170930,"Target Price: $62,765.74",2026-07-17 09:15:00-04:00,2026-07-17 09:30:00-04:00,62792.14,62765.74,yes
KXBTC15M-26JUL170945,"Target Price: $62,792.14",2026-07-17 09:30:00-04:00,2026-07-17 09:45:00-04:00,62494.59,62792.14,no
KXBTC15M-26JUL171000,"Target Price: $62,494.59",2026-07-17 09:45:00-04:00,2026-07-17 10:00:00-04:00,63076.22,62494.59,yes
KXBTC15M-26JUL171015,"Target Price: $63,076.22",2026-07-17 10:00:00-04:00,2026-07-17 10:15:00-04:00,63328.67,63076.22,yes
KXBTC15M-26JUL171030,"Target Price: $63,328.67",2026-07-17 10:15:00-04:00,2026-07-17 10:30:00-04:00,63179.94,63328.67,no
KXBTC15M-26JUL171045,"Target Price: $63,179.94",2026-07-17 10:30:00-04:00,2026-07-17 10:45:00-04:00,63229.40,63179.94,yes
KXBTC15M-26JUL171100,"Target Price: $63,229.40",2026-07-17 10:45:00-04:00,2026-07-17 11:00:00-04:00,63147.79,63229.4,no
KXBTC15M-26JUL171115,"Target Price: $63,147.79",2026-07-17 11:00:00-04:00,2026-07-17 11:15:00-04:00,62846.75,63147.79,no
KXBTC15M-26JUL171130,"Target Price: $62,846.75",2026-07-17 11:15:00-04:00,2026-07-17 11:30:00-04:00,63191.70,62846.75,yes
KXBTC15M-26JUL171145,"Target Price: $63,191.70",2026-07-17 11:30:00-04:00,2026-07-17 11:45:00-04:00,63158.72,63191.7,no
KXBTC15M-26JUL171200,"Target Price: $63,158.72",2026-07-17 11:45:00-04:00,2026-07-17 12:00:00-04:00,63376.07,63158.72,yes
KXBTC15M-26JUL171215,"Target Price: $63,376.07",2026-07-17 12:00:00-04:00,2026-07-17 12:15:00-04:00,63446.68,63376.07,yes
KXBTC15M-26JUL171230,"Target Price: $63,446.68",2026-07-17 12:15:00-04:00,2026-07-17 12:30:00-04:00,63430.82,63446.68,no
KXBTC15M-26JUL171245,"Target Price: $63,430.82",2026-07-17 12:30:00-04:00,2026-07-17 12:45:00-04:00,63469.97,63430.82,yes
KXBTC15M-26JUL171300,"Target Price: $63,469.97",2026-07-17 12:45:00-04:00,2026-07-17 13:00:00-04:00,63559.86,63469.97,yes
KXBTC15M-26JUL171315,"Target Price: $63,559.86",2026-07-17 13:00:00-04:00,2026-07-17 13:15:00-04:00,63960.97,63559.86,yes
KXBTC15M-26JUL171330,"Target Price: $63,960.97",2026-07-17 13:15:00-04:00,2026-07-17 13:30:00-04:00,64012.19,63960.97,yes
KXBTC15M-26JUL171345,"Target Price: $64,012.19",2026-07-17 13:30:00-04:00,2026-07-17 13:45:00-04:00,64001.70,64012.19,no
KXBTC15M-26JUL171400,"Target Price: $64,001.70",2026-07-17 13:45:00-04:00,2026-07-17 14:00:00-04:00,64028.69,64001.7,yes
KXBTC15M-26JUL171415,"Target Price: $64,028.69",2026-07-17 14:00:00-04:00,2026-07-17 14:15:00-04:00,64063.24,64028.69,yes
KXBTC15M-26JUL171430,"Target Price: $64,063.24",2026-07-17 14:15:00-04:00,2026-07-17 14:30:00-04:00,63922.73,64063.24,no
KXBTC15M-26JUL171445,"Target Price: $63,922.73",2026-07-17 14:30:00-04:00,2026-07-17 14:45:00-04:00,64086.14,63922.73,yes
KXBTC15M-26JUL171500,"Target Price: $64,086.14",2026-07-17 14:45:00-04:00,2026-07-17 15:00:00-04:00,64226.76,64086.14,yes
KXBTC15M-26JUL171515,"Target Price: $64,226.76",2026-07-17 15:00:00-04:00,2026-07-17 15:15:00-04:00,64052.86,64226.76,no
KXBTC15M-26JUL171530,"Target Price: $64,052.86",2026-07-17 15:15:00-04:00,2026-07-17 15:30:00-04:00,64046.00,64052.86,no
KXBTC15M-26JUL171545,"Target Price: $64,046.00",2026-07-17 15:30:00-04:00,2026-07-17 15:45:00-04:00,64144.23,64046.0,yes
KXBTC15M-26JUL171600,"Target Price: $64,144.23",2026-07-17 15:45:00-04:00,2026-07-17 16:00:00-04:00,64126.82,64144.23,no
KXBTC15M-26JUL171615,"Target Price: $64,126.82",2026-07-17 16:00:00-04:00,2026-07-17 16:15:00-04:00,63981.07,64126.82,no
KXBTC15M-26JUL171630,"Target Price: $63,981.07",2026-07-17 16:15:00-04:00,2026-07-17 16:30:00-04:00,64028.67,63981.07,yes
KXBTC15M-26JUL171645,"Target Price: $64,028.67",2026-07-17 16:30:00-04:00,2026-07-17 16:45:00-04:00,64035.80,64028.67,yes
KXBTC15M-26JUL171700,"Target Price: $64,035.80",2026-07-17 16:45:00-04:00,2026-07-17 17:00:00-04:00,64090.83,64035.8,yes
KXBTC15M-26JUL171715,"Target Price: $64,090.83",2026-07-17 17:00:00-04:00,2026-07-17 17:15:00-04:00,64134.09,64090.83,yes
KXBTC15M-26JUL171730,"Target Price: $64,134.09",2026-07-17 17:15:00-04:00,2026-07-17 17:30:00-04:00,64143.35,64134.09,yes
KXBTC15M-26JUL171745,"Target Price: $64,143.35",2026-07-17 17:30:00-04:00,2026-07-17 17:45:00-04:00,64064.10,64143.35,no
KXBTC15M-26JUL171800,"Target Price: $64,064.10",2026-07-17 17:45:00-04:00,2026-07-17 18:00:00-04:00,64058.92,64064.1,no
KXBTC15M-26JUL171815,"Target Price: $64,058.92",2026-07-17 18:00:00-04:00,2026-07-17 18:15:00-04:00,64046.88,64058.92,no
KXBTC15M-26JUL171830,"Target Price: $64,046.88",2026-07-17 18:15:00-04:00,2026-07-17 18:30:00-04:00,63935.43,64046.88,no
KXBTC15M-26JUL171845,"Target Price: $63,935.43",2026-07-17 18:30:00-04:00,2026-07-17 18:45:00-04:00,63913.42,63935.43,no
KXBTC15M-26JUL171900,"Target Price: $63,913.42",2026-07-17 18:45:00-04:00,2026-07-17 19:00:00-04:00,63939.24,63913.42,yes
KXBTC15M-26JUL171915,"Target Price: $63,939.24",2026-07-17 19:00:00-04:00,2026-07-17 19:15:00-04:00,63872.58,63939.24,no
KXBTC15M-26JUL171930,"Target Price: $63,872.58",2026-07-17 19:15:00-04:00,2026-07-17 19:30:00-04:00,63927.46,63872.58,yes
KXBTC15M-26JUL171945,"Target Price: $63,927.46",2026-07-17 19:30:00-04:00,2026-07-17 19:45:00-04:00,63944.37,63927.46,yes
KXBTC15M-26JUL172000,"Target Price: $63,944.37",2026-07-17 19:45:00-04:00,2026-07-17 20:00:00-04:00,63901.98,63944.37,no
KXBTC15M-26JUL172015,"Target Price: $63,901.98",2026-07-17 20:00:00-04:00,2026-07-17 20:15:00-04:00,63920.62,63901.98,yes
KXBTC15M-26JUL172030,"Target Price: $63,920.62",2026-07-17 20:15:00-04:00,2026-07-17 20:30:00-04:00,63958.95,63920.62,yes
KXBTC15M-26JUL172045,"Target Price: $63,958.95",2026-07-17 20:30:00-04:00,2026-07-17 20:45:00-04:00,63883.66,63958.95,no
KXBTC15M-26JUL172100,"Target Price: $63,883.66",2026-07-17 20:45:00-04:00,2026-07-17 21:00:00-04:00,63870.55,63883.66,no
KXBTC15M-26JUL172115,"Target Price: $63,870.55",2026-07-17 21:00:00-04:00,2026-07-17 21:15:00-04:00,63886.78,63870.55,yes
KXBTC15M-26JUL172130,"Target Price: $63,886.78",2026-07-17 21:15:00-04:00,2026-07-17 21:30:00-04:00,63962.19,63886.78,yes
KXBTC15M-26JUL172145,"Target Price: $63,962.19",2026-07-17 21:30:00-04:00,2026-07-17 21:45:00-04:00,63908.62,63962.19,no
KXBTC15M-26JUL172200,"Target Price: $63,908.62",2026-07-17 21:45:00-04:00,2026-07-17 22:00:00-04:00,63925.47,63908.62,yes
KXBTC15M-26JUL172215,"Target Price: $63,925.47",2026-07-17 22:00:00-04:00,2026-07-17 22:15:00-04:00,63929.70,63925.47,yes
KXBTC15M-26JUL172230,"Target Price: $63,929.70",2026-07-17 22:15:00-04:00,2026-07-17 22:30:00-04:00,63958.16,63929.7,yes
KXBTC15M-26JUL172245,"Target Price: $63,958.16",2026-07-17 22:30:00-04:00,2026-07-17 22:45:00-04:00,63931.52,63958.16,no
KXBTC15M-26JUL172300,"Target Price: $63,931.52",2026-07-17 22:45:00-04:00,2026-07-17 23:00:00-04:00,63922.20,63931.52,no
KXBTC15M-26JUL172315,"Target Price: $63,922.20",2026-07-17 23:00:00-04:00,2026-07-17 23:15:00-04:00,63929.90,63922.2,yes
KXBTC15M-26JUL172330,"Target Price: $63,929.90",2026-07-17 23:15:00-04:00,2026-07-17 23:30:00-04:00,63917.82,63929.9,no
KXBTC15M-26JUL172345,"Target Price: $63,917.82",2026-07-17 23:30:00-04:00,2026-07-17 23:45:00-04:00,63905.32,63917.82,no
KXBTC15M-26JUL180000,"Target Price: $63,905.32",2026-07-17 23:45:00-04:00,2026-07-18 00:00:00-04:00,63981.64,63905.32,yes
KXBTC15M-26JUL180015,"Target Price: $63,981.64",2026-07-18 00:00:00-04:00,2026-07-18 00:15:00-04:00,63958.02,63981.64,no
KXBTC15M-26JUL180030,"Target Price: $63,958.02",2026-07-18 00:15:00-04:00,2026-07-18 00:30:00-04:00,63947.86,63958.02,no
KXBTC15M-26JUL180045,"Target Price: $63,947.86",2026-07-18 00:30:00-04:00,2026-07-18 00:45:00-04:00,63912.98,63947.86,no
KXBTC15M-26JUL180100,"Target Price: $63,912.98",2026-07-18 00:45:00-04:00,2026-07-18 01:00:00-04:00,63927.67,63912.98,yes
KXBTC15M-26JUL180115,"Target Price: $63,927.67",2026-07-18 01:00:00-04:00,2026-07-18 01:15:00-04:00,63897.09,63927.67,no
KXBTC15M-26JUL180130,"Target Price: $63,897.09",2026-07-18 01:15:00-04:00,2026-07-18 01:30:00-04:00,63931.11,63897.09,yes
KXBTC15M-26JUL180145,"Target Price: $63,931.11",2026-07-18 01:30:00-04:00,2026-07-18 01:45:00-04:00,63927.92,63931.11,no
KXBTC15M-26JUL180200,"Target Price: $63,927.92",2026-07-18 01:45:00-04:00,2026-07-18 02:00:00-04:00,63918.81,63927.92,no
KXBTC15M-26JUL180215,"Target Price: $63,918.81",2026-07-18 02:00:00-04:00,2026-07-18 02:15:00-04:00,63924.17,63918.81,yes
KXBTC15M-26JUL180230,"Target Price: $63,924.17",2026-07-18 02:15:00-04:00,2026-07-18 02:30:00-04:00,63951.18,63924.17,yes
KXBTC15M-26JUL180245,"Target Price: $63,951.18",2026-07-18 02:30:00-04:00,2026-07-18 02:45:00-04:00,63933.25,63951.18,no
KXBTC15M-26JUL180300,"Target Price: $63,933.25",2026-07-18 02:45:00-04:00,2026-07-18 03:00:00-04:00,63941.40,63933.25,yes
KXBTC15M-26JUL180315,"Target Price: $63,941.40",2026-07-18 03:00:00-04:00,2026-07-18 03:15:00-04:00,63959.33,63941.4,yes
KXBTC15M-26JUL180330,"Target Price: $63,959.33",2026-07-18 03:15:00-04:00,2026-07-18 03:30:00-04:00,63974.14,63959.33,yes
KXBTC15M-26JUL180345,"Target Price: $63,974.14",2026-07-18 03:30:00-04:00,2026-07-18 03:45:00-04:00,63977.55,63974.14,yes
KXBTC15M-26JUL180400,"Target Price: $63,977.55",2026-07-18 03:45:00-04:00,2026-07-18 04:00:00-04:00,63978.53,63977.55,yes
KXBTC15M-26JUL180415,"Target Price: $63,978.53",2026-07-18 04:00:00-04:00,2026-07-18 04:15:00-04:00,63931.46,63978.53,no
KXBTC15M-26JUL180430,"Target Price: $63,931.46",2026-07-18 04:15:00-04:00,2026-07-18 04:30:00-04:00,63969.68,63931.46,yes
KXBTC15M-26JUL180445,"Target Price: $63,969.68",2026-07-18 04:30:00-04:00,2026-07-18 04:45:00-04:00,63944.16,63969.68,no
KXBTC15M-26JUL180500,"Target Price: $63,944.16",2026-07-18 04:45:00-04:00,2026-07-18 05:00:00-04:00,63951.59,63944.16,yes
KXBTC15M-26JUL180515,"Target Price: $63,951.59",2026-07-18 05:00:00-04:00,2026-07-18 05:15:00-04:00,63934.85,63951.59,no
KXBTC15M-26JUL180530,"Target Price: $63,934.85",2026-07-18 05:15:00-04:00,2026-07-18 05:30:00-04:00,63920.23,63934.85,no
KXBTC15M-26JUL180545,"Target Price: $63,920.23",2026-07-18 05:30:00-04:00,2026-07-18 05:45:00-04:00,63929.02,63920.23,yes
KXBTC15M-26JUL180600,"Target Price: $63,929.02",2026-07-18 05:45:00-04:00,2026-07-18 06:00:00-04:00,63944.05,63929.02,yes
KXBTC15M-26JUL180615,"Target Price: $63,944.05",2026-07-18 06:00:00-04:00,2026-07-18 06:15:00-04:00,63949.23,63944.05,yes
KXBTC15M-26JUL180630,"Target Price: $63,949.23",2026-07-18 06:15:00-04:00,2026-07-18 06:30:00-04:00,63962.64,63949.23,yes
KXBTC15M-26JUL180645,"Target Price: $63,962.64",2026-07-18 06:30:00-04:00,2026-07-18 06:45:00-04:00,63961.19,63962.64,no
KXBTC15M-26JUL180700,"Target Price: $63,961.19",2026-07-18 06:45:00-04:00,2026-07-18 07:00:00-04:00,63967.65,63961.19,yes
KXBTC15M-26JUL180715,"Target Price: $63,967.65",2026-07-18 07:00:00-04:00,2026-07-18 07:15:00-04:00,63973.07,63967.65,yes
KXBTC15M-26JUL180730,"Target Price: $63,973.07",2026-07-18 07:15:00-04:00,2026-07-18 07:30:00-04:00,63980.20,63973.07,yes
KXBTC15M-26JUL180745,"Target Price: $63,980.20",2026-07-18 07:30:00-04:00,2026-07-18 07:45:00-04:00,63976.18,63980.2,no
KXBTC15M-26JUL180800,"Target Price: $63,976.18",2026-07-18 07:45:00-04:00,2026-07-18 08:00:00-04:00,64024.02,63976.18,yes
KXBTC15M-26JUL180815,"Target Price: $64,024.02",2026-07-18 08:00:00-04:00,2026-07-18 08:15:00-04:00,64095.50,64024.02,yes
KXBTC15M-26JUL180830,"Target Price: $64,095.50",2026-07-18 08:15:00-04:00,2026-07-18 08:30:00-04:00,64062.04,64095.5,no
KXBTC15M-26JUL180845,"Target Price: $64,062.04",2026-07-18 08:30:00-04:00,2026-07-18 08:45:00-04:00,64145.53,64062.04,yes
KXBTC15M-26JUL180900,"Target Price: $64,145.53",2026-07-18 08:45:00-04:00,2026-07-18 09:00:00-04:00,64179.26,64145.53,yes
KXBTC15M-26JUL180915,"Target Price: $64,179.26",2026-07-18 09:00:00-04:00,2026-07-18 09:15:00-04:00,63989.26,64179.26,no
KXBTC15M-26JUL180930,"Target Price: $63,989.26",2026-07-18 09:15:00-04:00,2026-07-18 09:30:00-04:00,64015.47,63989.26,yes
KXBTC15M-26JUL180945,"Target Price: $64,015.47",2026-07-18 09:30:00-04:00,2026-07-18 09:45:00-04:00,64011.86,64015.47,no
KXBTC15M-26JUL181000,"Target Price: $64,011.86",2026-07-18 09:45:00-04:00,2026-07-18 10:00:00-04:00,64062.43,64011.86,yes
KXBTC15M-26JUL181015,"Target Price: $64,062.43",2026-07-18 10:00:00-04:00,2026-07-18 10:15:00-04:00,64129.61,64062.43,yes
KXBTC15M-26JUL181030,"Target Price: $64,129.61",2026-07-18 10:15:00-04:00,2026-07-18 10:30:00-04:00,64134.75,64129.61,yes
KXBTC15M-26JUL181045,"Target Price: $64,134.75",2026-07-18 10:30:00-04:00,2026-07-18 10:45:00-04:00,64128.17,64134.75,no
KXBTC15M-26JUL181100,"Target Price: $64,128.17",2026-07-18 10:45:00-04:00,2026-07-18 11:00:00-04:00,64090.88,64128.17,no
KXBTC15M-26JUL181115,"Target Price: $64,090.88",2026-07-18 11:00:00-04:00,2026-07-18 11:15:00-04:00,64063.46,64090.88,no
KXBTC15M-26JUL181130,"Target Price: $64,063.46",2026-07-18 11:15:00-04:00,2026-07-18 11:30:00-04:00,64047.33,64063.46,no
KXBTC15M-26JUL181145,"Target Price: $64,047.33",2026-07-18 11:30:00-04:00,2026-07-18 11:45:00-04:00,64022.91,64047.33,no
KXBTC15M-26JUL181200,"Target Price: $64,022.91",2026-07-18 11:45:00-04:00,2026-07-18 12:00:00-04:00,64082.06,64022.91,yes
KXBTC15M-26JUL181215,"Target Price: $64,082.06",2026-07-18 12:00:00-04:00,2026-07-18 12:15:00-04:00,64104.97,64082.06,yes
KXBTC15M-26JUL181230,"Target Price: $64,104.97",2026-07-18 12:15:00-04:00,2026-07-18 12:30:00-04:00,64097.36,64104.97,no
KXBTC15M-26JUL181245,"Target Price: $64,097.36",2026-07-18 12:30:00-04:00,2026-07-18 12:45:00-04:00,64103.17,64097.36,yes
KXBTC15M-26JUL181300,"Target Price: $64,103.17",2026-07-18 12:45:00-04:00,2026-07-18 13:00:00-04:00,64248.95,64103.17,yes
KXBTC15M-26JUL181315,"Target Price: $64,248.95",2026-07-18 13:00:00-04:00,2026-07-18 13:15:00-04:00,64272.65,64248.95,yes
KXBTC15M-26JUL181330,"Target Price: $64,272.65",2026-07-18 13:15:00-04:00,2026-07-18 13:30:00-04:00,64255.30,64272.65,no
KXBTC15M-26JUL181345,"Target Price: $64,255.30",2026-07-18 13:30:00-04:00,2026-07-18 13:45:00-04:00,64399.82,64255.3,yes
KXBTC15M-26JUL181400,"Target Price: $64,399.82",2026-07-18 13:45:00-04:00,2026-07-18 14:00:00-04:00,64448.86,64399.82,yes
KXBTC15M-26JUL181415,"Target Price: $64,448.86",2026-07-18 14:00:00-04:00,2026-07-18 14:15:00-04:00,64435.09,64448.86,no
KXBTC15M-26JUL181430,"Target Price: $64,435.09",2026-07-18 14:15:00-04:00,2026-07-18 14:30:00-04:00,64531.24,64435.09,yes
KXBTC15M-26JUL181445,"Target Price: $64,531.24",2026-07-18 14:30:00-04:00,2026-07-18 14:45:00-04:00,64452.77,64531.24,no
KXBTC15M-26JUL181500,"Target Price: $64,452.77",2026-07-18 14:45:00-04:00,2026-07-18 15:00:00-04:00,64484.13,64452.77,yes
KXBTC15M-26JUL181515,"Target Price: $64,484.13",2026-07-18 15:00:00-04:00,2026-07-18 15:15:00-04:00,64498.97,64484.13,yes
KXBTC15M-26JUL181530,"Target Price: $64,498.97",2026-07-18 15:15:00-04:00,2026-07-18 15:30:00-04:00,64452.42,64498.97,no
KXBTC15M-26JUL181545,"Target Price: $64,452.42",2026-07-18 15:30:00-04:00,2026-07-18 15:45:00-04:00,64495.37,64452.42,yes
KXBTC15M-26JUL181600,"Target Price: $64,495.37",2026-07-18 15:45:00-04:00,2026-07-18 16:00:00-04:00,64535.90,64495.37,yes
KXBTC15M-26JUL181615,"Target Price: $64,535.90",2026-07-18 16:00:00-04:00,2026-07-18 16:15:00-04:00,64584.83,64535.9,yes
KXBTC15M-26JUL181630,"Target Price: $64,584.83",2026-07-18 16:15:00-04:00,2026-07-18 16:30:00-04:00,64618.12,64584.83,yes
KXBTC15M-26JUL181645,"Target Price: $64,618.12",2026-07-18 16:30:00-04:00,2026-07-18 16:45:00-04:00,64573.39,64618.12,no
KXBTC15M-26JUL181700,"Target Price: $64,573.39",2026-07-18 16:45:00-04:00,2026-07-18 17:00:00-04:00,64665.25,64573.39,yes
KXBTC15M-26JUL181715,"Target Price: $64,665.25",2026-07-18 17:00:00-04:00,2026-07-18 17:15:00-04:00,64702.16,64665.25,yes
KXBTC15M-26JUL181730,"Target Price: $64,702.16",2026-07-18 17:15:00-04:00,2026-07-18 17:30:00-04:00,64696.01,64702.16,no
KXBTC15M-26JUL181745,"Target Price: $64,696.01",2026-07-18 17:30:00-04:00,2026-07-18 17:45:00-04:00,64629.99,64696.01,no
KXBTC15M-26JUL181800,"Target Price: $64,629.99",2026-07-18 17:45:00-04:00,2026-07-18 18:00:00-04:00,64701.80,64629.99,yes
KXBTC15M-26JUL181815,"Target Price: $64,701.80",2026-07-18 18:00:00-04:00,2026-07-18 18:15:00-04:00,64767.91,64701.8,yes
KXBTC15M-26JUL181830,"Target Price: $64,767.91",2026-07-18 18:15:00-04:00,2026-07-18 18:30:00-04:00,64704.32,64767.91,no
KXBTC15M-26JUL181845,"Target Price: $64,704.32",2026-07-18 18:30:00-04:00,2026-07-18 18:45:00-04:00,64737.87,64704.32,yes
KXBTC15M-26JUL181900,"Target Price: $64,737.87",2026-07-18 18:45:00-04:00,2026-07-18 19:00:00-04:00,64777.78,64737.87,yes
KXBTC15M-26JUL181915,"Target Price: $64,777.78",2026-07-18 19:00:00-04:00,2026-07-18 19:15:00-04:00,64701.84,64777.78,no
KXBTC15M-26JUL181930,"Target Price: $64,701.84",2026-07-18 19:15:00-04:00,2026-07-18 19:30:00-04:00,64802.60,64701.84,yes
KXBTC15M-26JUL181945,"Target Price: $64,802.60",2026-07-18 19:30:00-04:00,2026-07-18 19:45:00-04:00,64789.80,64802.6,no
KXBTC15M-26JUL182000,"Target Price: $64,789.80",2026-07-18 19:45:00-04:00,2026-07-18 20:00:00-04:00,64797.52,64789.8,yes
KXBTC15M-26JUL182015,"Target Price: $64,797.52",2026-07-18 20:00:00-04:00,2026-07-18 20:15:00-04:00,64811.03,64797.52,yes
KXBTC15M-26JUL182030,"Target Price: $64,811.03",2026-07-18 20:15:00-04:00,2026-07-18 20:30:00-04:00,64762.01,64811.03,no
KXBTC15M-26JUL182045,"Target Price: $64,762.01",2026-07-18 20:30:00-04:00,2026-07-18 20:45:00-04:00,64740.79,64762.01,no
KXBTC15M-26JUL182100,"Target Price: $64,740.79",2026-07-18 20:45:00-04:00,2026-07-18 21:00:00-04:00,64739.60,64740.79,no
KXBTC15M-26JUL182115,"Target Price: $64,739.60",2026-07-18 21:00:00-04:00,2026-07-18 21:15:00-04:00,64739.54,64739.6,no
KXBTC15M-26JUL182130,"Target Price: $64,739.54",2026-07-18 21:15:00-04:00,2026-07-18 21:30:00-04:00,64740.23,64739.54,yes
KXBTC15M-26JUL182145,"Target Price: $64,740.23",2026-07-18 21:30:00-04:00,2026-07-18 21:45:00-04:00,64733.09,64740.23,no
KXBTC15M-26JUL182200,"Target Price: $64,733.09",2026-07-18 21:45:00-04:00,2026-07-18 22:00:00-04:00,64736.18,64733.09,yes
KXBTC15M-26JUL182215,"Target Price: $64,736.18",2026-07-18 22:00:00-04:00,2026-07-18 22:15:00-04:00,64863.02,64736.18,yes
KXBTC15M-26JUL182230,"Target Price: $64,863.02",2026-07-18 22:15:00-04:00,2026-07-18 22:30:00-04:00,64788.48,64863.02,no
KXBTC15M-26JUL182245,"Target Price: $64,788.48",2026-07-18 22:30:00-04:00,2026-07-18 22:45:00-04:00,64804.27,64788.48,yes
KXBTC15M-26JUL182300,"Target Price: $64,804.27",2026-07-18 22:45:00-04:00,2026-07-18 23:00:00-04:00,64790.92,64804.27,no
KXBTC15M-26JUL182315,"Target Price: $64,790.92",2026-07-18 23:00:00-04:00,2026-07-18 23:15:00-04:00,64702.05,64790.92,no
KXBTC15M-26JUL182330,"Target Price: $64,702.05",2026-07-18 23:15:00-04:00,2026-07-18 23:30:00-04:00,64627.76,64702.05,no
KXBTC15M-26JUL182345,"Target Price: $64,627.76",2026-07-18 23:30:00-04:00,2026-07-18 23:45:00-04:00,64625.28,64627.76,no
KXBTC15M-26JUL190000,"Target Price: $64,625.28",2026-07-18 23:45:00-04:00,2026-07-19 00:00:00-04:00,64665.55,64625.28,yes
KXBTC15M-26JUL190015,"Target Price: $64,665.55",2026-07-19 00:00:00-04:00,2026-07-19 00:15:00-04:00,64606.19,64665.55,no
KXBTC15M-26JUL190030,"Target Price: $64,606.19",2026-07-19 00:15:00-04:00,2026-07-19 00:30:00-04:00,64673.63,64606.19,yes
KXBTC15M-26JUL190045,"Target Price: $64,673.63",2026-07-19 00:30:00-04:00,2026-07-19 00:45:00-04:00,64726.41,64673.63,yes
KXBTC15M-26JUL190100,"Target Price: $64,726.41",2026-07-19 00:45:00-04:00,2026-07-19 01:00:00-04:00,64683.68,64726.41,no
KXBTC15M-26JUL190115,"Target Price: $64,683.68",2026-07-19 01:00:00-04:00,2026-07-19 01:15:00-04:00,64741.59,64683.68,yes
KXBTC15M-26JUL190130,"Target Price: $64,741.59",2026-07-19 01:15:00-04:00,2026-07-19 01:30:00-04:00,64684.32,64741.59,no
KXBTC15M-26JUL190145,"Target Price: $64,684.32",2026-07-19 01:30:00-04:00,2026-07-19 01:45:00-04:00,64660.62,64684.32,no
KXBTC15M-26JUL190200,"Target Price: $64,660.62",2026-07-19 01:45:00-04:00,2026-07-19 02:00:00-04:00,64686.07,64660.62,yes
KXBTC15M-26JUL190215,"Target Price: $64,686.07",2026-07-19 02:00:00-04:00,2026-07-19 02:15:00-04:00,64689.40,64686.07,yes
KXBTC15M-26JUL190230,"Target Price: $64,689.40",2026-07-19 02:15:00-04:00,2026-07-19 02:30:00-04:00,64693.00,64689.4,yes
KXBTC15M-26JUL190245,"Target Price: $64,693.00",2026-07-19 02:30:00-04:00,2026-07-19 02:45:00-04:00,64693.06,64693.0,yes
KXBTC15M-26JUL190300,"Target Price: $64,693.06",2026-07-19 02:45:00-04:00,2026-07-19 03:00:00-04:00,64675.68,64693.06,no
KXBTC15M-26JUL190315,"Target Price: $64,675.68",2026-07-19 03:00:00-04:00,2026-07-19 03:15:00-04:00,64659.41,64675.68,no
KXBTC15M-26JUL190330,"Target Price: $64,659.41",2026-07-19 03:15:00-04:00,2026-07-19 03:30:00-04:00,64684.08,64659.41,yes
KXBTC15M-26JUL190345,"Target Price: $64,684.08",2026-07-19 03:30:00-04:00,2026-07-19 03:45:00-04:00,64728.30,64684.08,yes
KXBTC15M-26JUL190400,"Target Price: $64,728.30",2026-07-19 03:45:00-04:00,2026-07-19 04:00:00-04:00,64642.89,64728.3,no
KXBTC15M-26JUL190415,"Target Price: $64,642.89",2026-07-19 04:00:00-04:00,2026-07-19 04:15:00-04:00,64685.21,64642.89,yes
KXBTC15M-26JUL190430,"Target Price: $64,685.21",2026-07-19 04:15:00-04:00,2026-07-19 04:30:00-04:00,64630.89,64685.21,no
KXBTC15M-26JUL190445,"Target Price: $64,630.89",2026-07-19 04:30:00-04:00,2026-07-19 04:45:00-04:00,64619.21,64630.89,no
KXBTC15M-26JUL190500,"Target Price: $64,619.21",2026-07-19 04:45:00-04:00,2026-07-19 05:00:00-04:00,64667.34,64619.21,yes
KXBTC15M-26JUL190515,"Target Price: $64,667.34",2026-07-19 05:00:00-04:00,2026-07-19 05:15:00-04:00,64613.96,64667.34,no
KXBTC15M-26JUL190530,"Target Price: $64,613.96",2026-07-19 05:15:00-04:00,2026-07-19 05:30:00-04:00,64538.34,64613.96,no
KXBTC15M-26JUL190545,"Target Price: $64,538.34",2026-07-19 05:30:00-04:00,2026-07-19 05:45:00-04:00,64481.10,64538.34,no
KXBTC15M-26JUL190600,"Target Price: $64,481.10",2026-07-19 05:45:00-04:00,2026-07-19 06:00:00-04:00,64486.14,64481.1,yes
KXBTC15M-26JUL190615,"Target Price: $64,486.14",2026-07-19 06:00:00-04:00,2026-07-19 06:15:00-04:00,64537.26,64486.14,yes
KXBTC15M-26JUL190630,"Target Price: $64,537.26",2026-07-19 06:15:00-04:00,2026-07-19 06:30:00-04:00,64580.55,64537.26,yes
KXBTC15M-26JUL190645,"Target Price: $64,580.55",2026-07-19 06:30:00-04:00,2026-07-19 06:45:00-04:00,64624.38,64580.55,yes
KXBTC15M-26JUL190700,"Target Price: $64,624.38",2026-07-19 06:45:00-04:00,2026-07-19 07:00:00-04:00,64537.61,64624.38,no
KXBTC15M-26JUL190715,"Target Price: $64,537.61",2026-07-19 07:00:00-04:00,2026-07-19 07:15:00-04:00,64549.20,64537.61,yes
KXBTC15M-26JUL190730,"Target Price: $64,549.20",2026-07-19 07:15:00-04:00,2026-07-19 07:30:00-04:00,64511.08,64549.2,no
KXBTC15M-26JUL190745,"Target Price: $64,511.08",2026-07-19 07:30:00-04:00,2026-07-19 07:45:00-04:00,64493.14,64511.08,no
