event_ticker,yes_sub_title,open_time,close_time,expiration_value,floor_strike,result
KXETH15M-26JUN091345,"Target Price: $1,644.15",2026-06-09 13:30:00-04:00,2026-06-09 13:45:00-04:00,1644.26,1644.15,yes
KXETH15M-26JUN091330,"Target Price: $1,640.81",2026-06-09 13:15:00-04:00,2026-06-09 13:30:00-04:00,1644.15,1640.81,yes
KXETH15M-26JUN091315,"Target Price: $1,631.98",2026-06-09 13:00:00-04:00,2026-06-09 13:15:00-04:00,1640.81,1631.98,yes
KXETH15M-26JUN091300,"Target Price: $1,625.44",2026-06-09 12:45:00-04:00,2026-06-09 13:00:00-04:00,1631.98,1625.44,yes
KXETH15M-26JUN091245,"Target Price: $1,628.88",2026-06-09 12:30:00-04:00,2026-06-09 12:45:00-04:00,1625.44,1628.88,no
KXETH15M-26JUN091230,"Target Price: $1,629.60",2026-06-09 12:15:00-04:00,2026-06-09 12:30:00-04:00,1628.88,1629.6,no
KXETH15M-26JUN091215,"Target Price: $1,635.79",2026-06-09 12:00:00-04:00,2026-06-09 12:15:00-04:00,1629.60,1635.79,no
KXETH15M-26JUN091200,"Target Price: $1,641.35",2026-06-09 11:45:00-04:00,2026-06-09 12:00:00-04:00,1635.79,1641.35,no
KXETH15M-26JUN091145,"Target Price: $1,639.24",2026-06-09 11:30:00-04:00,2026-06-09 11:45:00-04:00,1641.35,1639.24,yes
KXETH15M-26JUN091130,"Target Price: $1,651.49",2026-06-09 11:15:00-04:00,2026-06-09 11:30:00-04:00,1639.24,1651.49,no
KXETH15M-26JUN091115,"Target Price: $1,643.46",2026-06-09 11:00:00-04:00,2026-06-09 11:15:00-04:00,1651.49,1643.46,yes
KXETH15M-26JUN091100,"Target Price: $1,637.23",2026-06-09 10:45:00-04:00,2026-06-09 11:00:00-04:00,1643.46,1637.23,yes
KXETH15M-26JUN091045,"Target Price: $1,639.89",2026-06-09 10:30:00-04:00,2026-06-09 10:45:00-04:00,1637.23,1639.89,no
KXETH15M-26JUN091030,"Target Price: $1,656.84",2026-06-09 10:15:00-04:00,2026-06-09 10:30:00-04:00,1639.89,1656.84,no
KXETH15M-26JUN091015,"Target Price: $1,668.79",2026-06-09 10:00:00-04:00,2026-06-09 10:15:00-04:00,1656.84,1668.79,no
KXETH15M-26JUN091000,"Target Price: $1,671.70",2026-06-09 09:45:00-04:00,2026-06-09 10:00:00-04:00,1668.79,1671.7,no
KXETH15M-26JUN090945,"Target Price: $1,669.65",2026-06-09 09:30:00-04:00,2026-06-09 09:45:00-04:00,1671.70,1669.65,yes
KXETH15M-26JUN090930,"Target Price: $1,675.28",2026-06-09 09:15:00-04:00,2026-06-09 09:30:00-04:00,1669.65,1675.28,no
KXETH15M-26JUN090915,"Target Price: $1,674.13",2026-06-09 09:00:00-04:00,2026-06-09 09:15:00-04:00,1675.28,1674.13,yes
KXETH15M-26JUN090900,"Target Price: $1,673.55",2026-06-09 08:45:00-04:00,2026-06-09 09:00:00-04:00,1674.13,1673.55,yes
KXETH15M-26JUN090845,"Target Price: $1,676.65",2026-06-09 08:30:00-04:00,2026-06-09 08:45:00-04:00,1673.55,1676.65,no
KXETH15M-26JUN090830,"Target Price: $1,678.25",2026-06-09 08:15:00-04:00,2026-06-09 08:30:00-04:00,1676.65,1678.25,no
KXETH15M-26JUN090815,"Target Price: $1,672.16",2026-06-09 08:00:00-04:00,2026-06-09 08:15:00-04:00,1678.25,1672.16,yes
KXETH15M-26JUN090800,"Target Price: $1,670.71",2026-06-09 07:45:00-04:00,2026-06-09 08:00:00-04:00,1672.16,1670.71,yes
KXETH15M-26JUN090745,"Target Price: $1,667.91",2026-06-09 07:30:00-04:00,2026-06-09 07:45:00-04:00,1670.71,1667.91,yes
KXETH15M-26JUN090730,"Target Price: $1,668.53",2026-06-09 07:15:00-04:00,2026-06-09 07:30:00-04:00,1667.91,1668.53,no
KXETH15M-26JUN090715,"Target Price: $1,673.97",2026-06-09 07:00:00-04:00,2026-06-09 07:15:00-04:00,1668.53,1673.97,no
KXETH15M-26JUN090700,"Target Price: $1,671.08",2026-06-09 06:45:00-04:00,2026-06-09 07:00:00-04:00,1673.97,1671.08,yes
KXETH15M-26JUN090645,"Target Price: $1,672.42",2026-06-09 06:30:00-04:00,2026-06-09 06:45:00-04:00,1671.08,1672.42,no
KXETH15M-26JUN090630,"Target Price: $1,670.40",2026-06-09 06:15:00-04:00,2026-06-09 06:30:00-04:00,1672.42,1670.4,yes
KXETH15M-26JUN090615,"Target Price: $1,669.80",2026-06-09 06:00:00-04:00,2026-06-09 06:15:00-04:00,1670.40,1669.8,yes
KXETH15M-26JUN090600,"Target Price: $1,668.26",2026-06-09 05:45:00-04:00,2026-06-09 06:00:00-04:00,1669.80,1668.26,yes
KXETH15M-26JUN090545,"Target Price: $1,674.90",2026-06-09 05:30:00-04:00,2026-06-09 05:45:00-04:00,1668.26,1674.9,no
KXETH15M-26JUN090530,"Target Price: $1,675.74",2026-06-09 05:15:00-04:00,2026-06-09 05:30:00-04:00,1674.90,1675.74,no
KXETH15M-26JUN090515,"Target Price: $1,674.52",2026-06-09 05:00:00-04:00,2026-06-09 05:15:00-04:00,1675.74,1674.52,yes
KXETH15M-26JUN090500,"Target Price: $1,677.59",2026-06-09 04:45:00-04:00,2026-06-09 05:00:00-04:00,1674.52,1677.59,no
KXETH15M-26JUN090445,"Target Price: $1,674.92",2026-06-09 04:30:00-04:00,2026-06-09 04:45:00-04:00,1677.59,1674.92,yes
KXETH15M-26JUN090430,"Target Price: $1,674.58",2026-06-09 04:15:00-04:00,2026-06-09 04:30:00-04:00,1674.92,1674.58,yes
KXETH15M-26JUN090415,"Target Price: $1,679.26",2026-06-09 04:00:00-04:00,2026-06-09 04:15:00-04:00,1674.58,1679.26,no
KXETH15M-26JUN090400,"Target Price: $1,680.07",2026-06-09 03:45:00-04:00,2026-06-09 04:00:00-04:00,1679.26,1680.07,no
KXETH15M-26JUN090345,"Target Price: $1,675.47",2026-06-09 03:30:00-04:00,2026-06-09 03:45:00-04:00,1680.07,1675.47,yes
KXETH15M-26JUN090330,"Target Price: $1,686.53",2026-06-09 03:15:00-04:00,2026-06-09 03:30:00-04:00,1675.47,1686.53,no
KXETH15M-26JUN090315,"Target Price: $1,685.18",2026-06-09 03:00:00-04:00,2026-06-09 03:15:00-04:00,1686.53,1685.18,yes
KXETH15M-26JUN090300,"Target Price: $1,687.73",2026-06-09 02:45:00-04:00,2026-06-09 03:00:00-04:00,1685.18,1687.73,no
KXETH15M-26JUN090245,"Target Price: $1,691.58",2026-06-09 02:30:00-04:00,2026-06-09 02:45:00-04:00,1687.73,1691.58,no
KXETH15M-26JUN090230,"Target Price: $1,688.33",2026-06-09 02:15:00-04:00,2026-06-09 02:30:00-04:00,1691.58,1688.33,yes
KXETH15M-26JUN090215,"Target Price: $1,687.74",2026-06-09 02:00:00-04:00,2026-06-09 02:15:00-04:00,1688.33,1687.74,yes
KXETH15M-26JUN090200,"Target Price: $1,690.61",2026-06-09 01:45:00-04:00,2026-06-09 02:00:00-04:00,1687.74,1690.61,no
KXETH15M-26JUN090145,"Target Price: $1,687.52",2026-06-09 01:30:00-04:00,2026-06-09 01:45:00-04:00,1690.61,1687.52,yes
KXETH15M-26JUN090130,"Target Price: $1,686.77",2026-06-09 01:15:00-04:00,2026-06-09 01:30:00-04:00,1687.52,1686.77,yes
KXETH15M-26JUN090115,"Target Price: $1,686.48",2026-06-09 01:00:00-04:00,2026-06-09 01:15:00-04:00,1686.77,1686.48,yes
KXETH15M-26JUN090100,"Target Price: $1,684.73",2026-06-09 00:45:00-04:00,2026-06-09 01:00:00-04:00,1686.48,1684.73,yes
KXETH15M-26JUN090045,"Target Price: $1,665.63",2026-06-09 00:30:00-04:00,2026-06-09 00:45:00-04:00,1684.73,1665.63,yes
KXETH15M-26JUN090030,"Target Price: $1,669.75",2026-06-09 00:15:00-04:00,2026-06-09 00:30:00-04:00,1665.63,1669.75,no
KXETH15M-26JUN090015,"Target Price: $1,668.94",2026-06-09 00:00:00-04:00,2026-06-09 00:15:00-04:00,1669.75,1668.94,yes
KXETH15M-26JUN090000,"Target Price: $1,667.44",2026-06-08 23:45:00-04:00,2026-06-09 00:00:00-04:00,1668.94,1667.44,yes
KXETH15M-26JUN082345,"Target Price: $1,668.41",2026-06-08 23:30:00-04:00,2026-06-08 23:45:00-04:00,1667.44,1668.41,no
KXETH15M-26JUN082330,"Target Price: $1,668.36",2026-06-08 23:15:00-04:00,2026-06-08 23:30:00-04:00,1668.41,1668.36,yes
KXETH15M-26JUN082315,"Target Price: $1,667.27",2026-06-08 23:00:00-04:00,2026-06-08 23:15:00-04:00,1668.36,1667.27,yes
KXETH15M-26JUN082300,"Target Price: $1,660.15",2026-06-08 22:45:00-04:00,2026-06-08 23:00:00-04:00,1667.27,1660.15,yes
KXETH15M-26JUN082245,"Target Price: $1,664.19",2026-06-08 22:30:00-04:00,2026-06-08 22:45:00-04:00,1660.15,1664.19,no
KXETH15M-26JUN082230,"Target Price: $1,667.56",2026-06-08 22:15:00-04:00,2026-06-08 22:30:00-04:00,1664.19,1667.56,no
KXETH15M-26JUN082215,"Target Price: $1,668.89",2026-06-08 22:00:00-04:00,2026-06-08 22:15:00-04:00,1667.56,1668.89,no
KXETH15M-26JUN082200,"Target Price: $1,668.96",2026-06-08 21:45:00-04:00,2026-06-08 22:00:00-04:00,1668.89,1668.96,no
KXETH15M-26JUN082145,"Target Price: $1,671.26",2026-06-08 21:30:00-04:00,2026-06-08 21:45:00-04:00,1668.96,1671.26,no
KXETH15M-26JUN082130,"Target Price: $1,665.79",2026-06-08 21:15:00-04:00,2026-06-08 21:30:00-04:00,1671.26,1665.79,yes
KXETH15M-26JUN082115,"Target Price: $1,662.70",2026-06-08 21:00:00-04:00,2026-06-08 21:15:00-04:00,1665.79,1662.7,yes
KXETH15M-26JUN082100,"Target Price: $1,670.97",2026-06-08 20:45:00-04:00,2026-06-08 21:00:00-04:00,1662.70,1670.97,no
KXETH15M-26JUN082045,"Target Price: $1,674.48",2026-06-08 20:30:00-04:00,2026-06-08 20:45:00-04:00,1670.97,1674.48,no
KXETH15M-26JUN082030,"Target Price: $1,685.83",2026-06-08 20:15:00-04:00,2026-06-08 20:30:00-04:00,1674.48,1685.83,no
KXETH15M-26JUN082015,"Target Price: $1,690.31",2026-06-08 20:00:00-04:00,2026-06-08 20:15:00-04:00,1685.83,1690.31,no
KXETH15M-26JUN082000,"Target Price: $1,696.66",2026-06-08 19:45:00-04:00,2026-06-08 20:00:00-04:00,1690.31,1696.66,no
KXETH15M-26JUN081945,"Target Price: $1,697.48",2026-06-08 19:30:00-04:00,2026-06-08 19:45:00-04:00,1696.66,1697.48,no
KXETH15M-26JUN081930,"Target Price: $1,711.51",2026-06-08 19:15:00-04:00,2026-06-08 19:30:00-04:00,1697.48,1711.51,no
KXETH15M-26JUN081915,"Target Price: $1,703.16",2026-06-08 19:00:00-04:00,2026-06-08 19:15:00-04:00,1711.51,1703.16,yes
KXETH15M-26JUN081900,"Target Price: $1,696.31",2026-06-08 18:45:00-04:00,2026-06-08 19:00:00-04:00,1703.16,1696.31,yes
KXETH15M-26JUN081845,"Target Price: $1,695.10",2026-06-08 18:30:00-04:00,2026-06-08 18:45:00-04:00,1696.31,1695.1,yes
KXETH15M-26JUN081830,"Target Price: $1,691.98",2026-06-08 18:15:00-04:00,2026-06-08 18:30:00-04:00,1695.10,1691.98,yes
KXETH15M-26JUN081815,"Target Price: $1,705.61",2026-06-08 18:00:00-04:00,2026-06-08 18:15:00-04:00,1691.98,1705.61,no
KXETH15M-26JUN081800,"Target Price: $1,713.27",2026-06-08 17:45:00-04:00,2026-06-08 18:00:00-04:00,1705.61,1713.27,no
KXETH15M-26JUN081745,"Target Price: $1,708.89",2026-06-08 17:30:00-04:00,2026-06-08 17:45:00-04:00,1713.27,1708.89,yes
KXETH15M-26JUN081730,"Target Price: $1,709.32",2026-06-08 17:15:00-04:00,2026-06-08 17:30:00-04:00,1708.89,1709.32,no
KXETH15M-26JUN081715,"Target Price: $1,688.38",2026-06-08 17:00:00-04:00,2026-06-08 17:15:00-04:00,1709.32,1688.38,yes
KXETH15M-26JUN081700,"Target Price: $1,686.45",2026-06-08 16:45:00-04:00,2026-06-08 17:00:00-04:00,1688.38,1686.45,yes
KXETH15M-26JUN081645,"Target Price: $1,680.16",2026-06-08 16:30:00-04:00,2026-06-08 16:45:00-04:00,1686.45,1680.16,yes
KXETH15M-26JUN081630,"Target Price: $1,682.50",2026-06-08 16:15:00-04:00,2026-06-08 16:30:00-04:00,1680.16,1682.5,no
KXETH15M-26JUN081615,"Target Price: $1,684.61",2026-06-08 16:00:00-04:00,2026-06-08 16:15:00-04:00,1682.50,1684.61,no
KXETH15M-26JUN081600,"Target Price: $1,689.36",2026-06-08 15:45:00-04:00,2026-06-08 16:00:00-04:00,1684.61,1689.36,no
KXETH15M-26JUN081545,"Target Price: $1,686.78",2026-06-08 15:30:00-04:00,2026-06-08 15:45:00-04:00,1689.36,1686.78,yes
KXETH15M-26JUN081530,"Target Price: $1,684.64",2026-06-08 15:15:00-04:00,2026-06-08 15:30:00-04:00,1686.78,1684.64,yes
KXETH15M-26JUN081515,"Target Price: $1,683.75",2026-06-08 15:00:00-04:00,2026-06-08 15:15:00-04:00,1684.64,1683.75,yes
KXETH15M-26JUN081500,"Target Price: $1,683.04",2026-06-08 14:45:00-04:00,2026-06-08 15:00:00-04:00,1683.75,1683.04,yes
KXETH15M-26JUN081445,"Target Price: $1,687.34",2026-06-08 14:30:00-04:00,2026-06-08 14:45:00-04:00,1683.04,1687.34,no
KXETH15M-26JUN081430,"Target Price: $1,687.73",2026-06-08 14:15:00-04:00,2026-06-08 14:30:00-04:00,1687.34,1687.73,no
KXETH15M-26JUN081415,"Target Price: $1,685.55",2026-06-08 14:00:00-04:00,2026-06-08 14:15:00-04:00,1687.73,1685.55,yes
KXETH15M-26JUN081400,"Target Price: $1,680.46",2026-06-08 13:45:00-04:00,2026-06-08 14:00:00-04:00,1685.55,1680.46,yes
KXETH15M-26JUN081345,"Target Price: $1,686.47",2026-06-08 13:30:00-04:00,2026-06-08 13:45:00-04:00,1680.46,1686.47,no
KXETH15M-26JUN081330,"Target Price: $1,678.01",2026-06-08 13:15:00-04:00,2026-06-08 13:30:00-04:00,1686.47,1678.01,yes
KXETH15M-26JUN081315,"Target Price: $1,682.99",2026-06-08 13:00:00-04:00,2026-06-08 13:15:00-04:00,1678.01,1682.99,no
KXETH15M-26JUN081300,"Target Price: $1,691.33",2026-06-08 12:45:00-04:00,2026-06-08 13:00:00-04:00,1682.99,1691.33,no
KXETH15M-26JUN081245,"Target Price: $1,698.06",2026-06-08 12:30:00-04:00,2026-06-08 12:45:00-04:00,1691.33,1698.06,no
KXETH15M-26JUN081230,"Target Price: $1,695.28",2026-06-08 12:15:00-04:00,2026-06-08 12:30:00-04:00,1698.06,1695.28,yes
KXETH15M-26JUN081215,"Target Price: $1,690.26",2026-06-08 12:00:00-04:00,2026-06-08 12:15:00-04:00,1695.28,1690.26,yes
KXETH15M-26JUN081200,"Target Price: $1,692.94",2026-06-08 11:45:00-04:00,2026-06-08 12:00:00-04:00,1690.26,1692.94,no
KXETH15M-26JUN081145,"Target Price: $1,696.77",2026-06-08 11:30:00-04:00,2026-06-08 11:45:00-04:00,1692.94,1696.77,no
KXETH15M-26JUN081130,"Target Price: $1,703.28",2026-06-08 11:15:00-04:00,2026-06-08 11:30:00-04:00,1696.77,1703.28,no
KXETH15M-26JUN081115,"Target Price: $1,690.72",2026-06-08 11:00:00-04:00,2026-06-08 11:15:00-04:00,1703.28,1690.72,yes
KXETH15M-26JUN081100,"Target Price: $1,685.74",2026-06-08 10:45:00-04:00,2026-06-08 11:00:00-04:00,1690.72,1685.74,yes
KXETH15M-26JUN081045,"Target Price: $1,685.14",2026-06-08 10:30:00-04:00,2026-06-08 10:45:00-04:00,1685.74,1685.14,yes
KXETH15M-26JUN081030,"Target Price: $1,686.83",2026-06-08 10:15:00-04:00,2026-06-08 10:30:00-04:00,1685.14,1686.83,no
KXETH15M-26JUN081015,"Target Price: $1,682.34",2026-06-08 10:00:00-04:00,2026-06-08 10:15:00-04:00,1686.83,1682.34,yes
KXETH15M-26JUN081000,"Target Price: $1,682.08",2026-06-08 09:45:00-04:00,2026-06-08 10:00:00-04:00,1682.34,1682.08,yes
KXETH15M-26JUN080945,"Target Price: $1,687.81",2026-06-08 09:30:00-04:00,2026-06-08 09:45:00-04:00,1682.08,1687.81,no
KXETH15M-26JUN080930,"Target Price: $1,692.21",2026-06-08 09:15:00-04:00,2026-06-08 09:30:00-04:00,1687.81,1692.21,no
KXETH15M-26JUN080915,"Target Price: $1,694.13",2026-06-08 09:00:00-04:00,2026-06-08 09:15:00-04:00,1692.21,1694.13,no
KXETH15M-26JUN080900,"Target Price: $1,691.40",2026-06-08 08:45:00-04:00,2026-06-08 09:00:00-04:00,1694.13,1691.4,yes
KXETH15M-26JUN080845,"Target Price: $1,677.47",2026-06-08 08:30:00-04:00,2026-06-08 08:45:00-04:00,1691.40,1677.47,yes
KXETH15M-26JUN080830,"Target Price: $1,672.45",2026-06-08 08:15:00-04:00,2026-06-08 08:30:00-04:00,1677.47,1672.45,yes
KXETH15M-26JUN080815,"Target Price: $1,682.77",2026-06-08 08:00:00-04:00,2026-06-08 08:15:00-04:00,1672.45,1682.77,no
KXETH15M-26JUN080800,"Target Price: $1,688.02",2026-06-08 07:45:00-04:00,2026-06-08 08:00:00-04:00,1682.77,1688.02,no
KXETH15M-26JUN080745,"Target Price: $1,687.31",2026-06-08 07:30:00-04:00,2026-06-08 07:45:00-04:00,1688.02,1687.31,yes
KXETH15M-26JUN080730,"Target Price: $1,678.15",2026-06-08 07:15:00-04:00,2026-06-08 07:30:00-04:00,1687.31,1678.15,yes
KXETH15M-26JUN080715,"Target Price: $1,670.99",2026-06-08 07:00:00-04:00,2026-06-08 07:15:00-04:00,1678.15,1670.99,yes
KXETH15M-26JUN080700,"Target Price: $1,670.98",2026-06-08 06:45:00-04:00,2026-06-08 07:00:00-04:00,1670.99,1670.98,yes
KXETH15M-26JUN080645,"Target Price: $1,663.69",2026-06-08 06:30:00-04:00,2026-06-08 06:45:00-04:00,1670.98,1663.69,yes
KXETH15M-26JUN080630,"Target Price: $1,668.34",2026-06-08 06:15:00-04:00,2026-06-08 06:30:00-04:00,1663.69,1668.34,no
KXETH15M-26JUN080615,"Target Price: $1,669.72",2026-06-08 06:00:00-04:00,2026-06-08 06:15:00-04:00,1668.34,1669.72,no
KXETH15M-26JUN080600,"Target Price: $1,661.46",2026-06-08 05:45:00-04:00,2026-06-08 06:00:00-04:00,1669.72,1661.46,yes
KXETH15M-26JUN080545,"Target Price: $1,662.68",2026-06-08 05:30:00-04:00,2026-06-08 05:45:00-04:00,1661.46,1662.68,no
KXETH15M-26JUN080530,"Target Price: $1,661.79",2026-06-08 05:15:00-04:00,2026-06-08 05:30:00-04:00,1662.68,1661.79,yes
KXETH15M-26JUN080515,"Target Price: $1,662.04",2026-06-08 05:00:00-04:00,2026-06-08 05:15:00-04:00,1661.79,1662.04,no
KXETH15M-26JUN080500,"Target Price: $1,664.27",2026-06-08 04:45:00-04:00,2026-06-08 05:00:00-04:00,1662.04,1664.27,no
KXETH15M-26JUN080445,"Target Price: $1,665.79",2026-06-08 04:30:00-04:00,2026-06-08 04:45:00-04:00,1664.27,1665.79,no
KXETH15M-26JUN080430,"Target Price: $1,667.61",2026-06-08 04:15:00-04:00,2026-06-08 04:30:00-04:00,1665.79,1667.61,no
KXETH15M-26JUN080415,"Target Price: $1,671.36",2026-06-08 04:00:00-04:00,2026-06-08 04:15:00-04:00,1667.61,1671.36,no
KXETH15M-26JUN080400,"Target Price: $1,671.70",2026-06-08 03:45:00-04:00,2026-06-08 04:00:00-04:00,1671.36,1671.7,no
KXETH15M-26JUN080345,"Target Price: $1,672.57",2026-06-08 03:30:00-04:00,2026-06-08 03:45:00-04:00,1671.70,1672.57,no
KXETH15M-26JUN080330,"Target Price: $1,668.48",2026-06-08 03:15:00-04:00,2026-06-08 03:30:00-04:00,1672.57,1668.48,yes
KXETH15M-26JUN080315,"Target Price: $1,665.81",2026-06-08 03:00:00-04:00,2026-06-08 03:15:00-04:00,1668.48,1665.81,yes
KXETH15M-26JUN080300,"Target Price: $1,666.02",2026-06-08 02:45:00-04:00,2026-06-08 03:00:00-04:00,1665.81,1666.02,no
KXETH15M-26JUN080245,"Target Price: $1,667.44",2026-06-08 02:30:00-04:00,2026-06-08 02:45:00-04:00,1666.02,1667.44,no
KXETH15M-26JUN080230,"Target Price: $1,662.73",2026-06-08 02:15:00-04:00,2026-06-08 02:30:00-04:00,1667.44,1662.73,yes
KXETH15M-26JUN080215,"Target Price: $1,652.02",2026-06-08 02:00:00-04:00,2026-06-08 02:15:00-04:00,1662.73,1652.02,yes
KXETH15M-26JUN080200,"Target Price: $1,646.99",2026-06-08 01:45:00-04:00,2026-06-08 02:00:00-04:00,1652.02,1646.99,yes
KXETH15M-26JUN080145,"Target Price: $1,655.40",2026-06-08 01:30:00-04:00,2026-06-08 01:45:00-04:00,1646.99,1655.4,no
KXETH15M-26JUN080130,"Target Price: $1,649.18",2026-06-08 01:15:00-04:00,2026-06-08 01:30:00-04:00,1655.40,1649.18,yes
KXETH15M-26JUN080115,"Target Price: $1,659.46",2026-06-08 01:00:00-04:00,2026-06-08 01:15:00-04:00,1649.18,1659.46,no
KXETH15M-26JUN080100,"Target Price: $1,656.89",2026-06-08 00:45:00-04:00,2026-06-08 01:00:00-04:00,1659.46,1656.89,yes
KXETH15M-26JUN080045,"Target Price: $1,666.05",2026-06-08 00:30:00-04:00,2026-06-08 00:45:00-04:00,1656.89,1666.05,no
KXETH15M-26JUN080030,"Target Price: $1,668.06",2026-06-08 00:15:00-04:00,2026-06-08 00:30:00-04:00,1666.05,1668.06,no
KXETH15M-26JUN080015,"Target Price: $1,677.73",2026-06-08 00:00:00-04:00,2026-06-08 00:15:00-04:00,1668.06,1677.73,no
KXETH15M-26JUN080000,"Target Price: $1,677.47",2026-06-07 23:45:00-04:00,2026-06-08 00:00:00-04:00,1677.73,1677.47,yes
KXETH15M-26JUN072345,"Target Price: $1,680.73",2026-06-07 23:30:00-04:00,2026-06-07 23:45:00-04:00,1677.47,1680.73,no
KXETH15M-26JUN072330,"Target Price: $1,687.32",2026-06-07 23:15:00-04:00,2026-06-07 23:30:00-04:00,1680.73,1687.32,no
KXETH15M-26JUN072315,"Target Price: $1,683.26",2026-06-07 23:00:00-04:00,2026-06-07 23:15:00-04:00,1687.32,1683.26,yes
KXETH15M-26JUN072300,"Target Price: $1,683.15",2026-06-07 22:45:00-04:00,2026-06-07 23:00:00-04:00,1683.26,1683.15,yes
KXETH15M-26JUN072245,"Target Price: $1,684.44",2026-06-07 22:30:00-04:00,2026-06-07 22:45:00-04:00,1683.15,1684.44,no
KXETH15M-26JUN072230,"Target Price: $1,685.60",2026-06-07 22:15:00-04:00,2026-06-07 22:30:00-04:00,1684.44,1685.6,no
KXETH15M-26JUN072215,"Target Price: $1,684.78",2026-06-07 22:00:00-04:00,2026-06-07 22:15:00-04:00,1685.60,1684.78,yes
KXETH15M-26JUN072200,"Target Price: $1,682.16",2026-06-07 21:45:00-04:00,2026-06-07 22:00:00-04:00,1684.78,1682.16,yes
KXETH15M-26JUN072145,"Target Price: $1,674.08",2026-06-07 21:30:00-04:00,2026-06-07 21:45:00-04:00,1682.16,1674.08,yes
KXETH15M-26JUN072130,"Target Price: $1,685.73",2026-06-07 21:15:00-04:00,2026-06-07 21:30:00-04:00,1674.08,1685.73,no
KXETH15M-26JUN072115,"Target Price: $1,696.89",2026-06-07 21:00:00-04:00,2026-06-07 21:15:00-04:00,1685.73,1696.89,no
KXETH15M-26JUN072100,"Target Price: $1,703.24",2026-06-07 20:45:00-04:00,2026-06-07 21:00:00-04:00,1696.89,1703.24,no
KXETH15M-26JUN072045,"Target Price: $1,696.20",2026-06-07 20:30:00-04:00,2026-06-07 20:45:00-04:00,1703.24,1696.2,yes
KXETH15M-26JUN072030,"Target Price: $1,685.41",2026-06-07 20:15:00-04:00,2026-06-07 20:30:00-04:00,1696.20,1685.41,yes
KXETH15M-26JUN072015,"Target Price: $1,688.43",2026-06-07 20:00:00-04:00,2026-06-07 20:15:00-04:00,1685.41,1688.43,no
KXETH15M-26JUN072000,"Target Price: $1,683.64",2026-06-07 19:45:00-04:00,2026-06-07 20:00:00-04:00,1688.43,1683.64,yes
KXETH15M-26JUN071945,"Target Price: $1,683.70",2026-06-07 19:30:00-04:00,2026-06-07 19:45:00-04:00,1683.64,1683.7,no
KXETH15M-26JUN071930,"Target Price: $1,679.32",2026-06-07 19:15:00-04:00,2026-06-07 19:30:00-04:00,1683.70,1679.32,yes
KXETH15M-26JUN071915,"Target Price: $1,673.17",2026-06-07 19:00:00-04:00,2026-06-07 19:15:00-04:00,1679.32,1673.17,yes
KXETH15M-26JUN071900,"Target Price: $1,680.43",2026-06-07 18:45:00-04:00,2026-06-07 19:00:00-04:00,1673.17,1680.43,no
KXETH15M-26JUN071845,"Target Price: $1,674.34",2026-06-07 18:30:00-04:00,2026-06-07 18:45:00-04:00,1680.43,1674.34,yes
KXETH15M-26JUN071830,"Target Price: $1,674.93",2026-06-07 18:15:00-04:00,2026-06-07 18:30:00-04:00,1674.34,1674.93,no
KXETH15M-26JUN071815,"Target Price: $1,633.24",2026-06-07 18:00:00-04:00,2026-06-07 18:15:00-04:00,1674.93,1633.24,yes
KXETH15M-26JUN071800,"Target Price: $1,625.30",2026-06-07 17:45:00-04:00,2026-06-07 18:00:00-04:00,1633.24,1625.3,yes
KXETH15M-26JUN071745,"Target Price: $1,627.94",2026-06-07 17:30:00-04:00,2026-06-07 17:45:00-04:00,1625.30,1627.94,no
KXETH15M-26JUN071730,"Target Price: $1,629.88",2026-06-07 17:15:00-04:00,2026-06-07 17:30:00-04:00,1627.94,1629.88,no
KXETH15M-26JUN071715,"Target Price: $1,628.30",2026-06-07 17:00:00-04:00,2026-06-07 17:15:00-04:00,1629.88,1628.3,yes
KXETH15M-26JUN071700,"Target Price: $1,624.01",2026-06-07 16:45:00-04:00,2026-06-07 17:00:00-04:00,1628.30,1624.01,yes
KXETH15M-26JUN071645,"Target Price: $1,624.68",2026-06-07 16:30:00-04:00,2026-06-07 16:45:00-04:00,1624.01,1624.68,no
KXETH15M-26JUN071630,"Target Price: $1,620.41",2026-06-07 16:15:00-04:00,2026-06-07 16:30:00-04:00,1624.68,1620.41,yes
KXETH15M-26JUN071615,"Target Price: $1,612.46",2026-06-07 16:00:00-04:00,2026-06-07 16:15:00-04:00,1620.41,1612.46,yes
KXETH15M-26JUN071600,"Target Price: $1,607.43",2026-06-07 15:45:00-04:00,2026-06-07 16:00:00-04:00,1612.46,1607.43,yes
KXETH15M-26JUN071545,"Target Price: $1,609.62",2026-06-07 15:30:00-04:00,2026-06-07 15:45:00-04:00,1607.43,1609.62,no
KXETH15M-26JUN071530,"Target Price: $1,617.65",2026-06-07 15:15:00-04:00,2026-06-07 15:30:00-04:00,1609.62,1617.65,no
KXETH15M-26JUN071515,"Target Price: $1,630.10",2026-06-07 15:00:00-04:00,2026-06-07 15:15:00-04:00,1617.65,1630.1,no
KXETH15M-26JUN071500,"Target Price: $1,634.06",2026-06-07 14:45:00-04:00,2026-06-07 15:00:00-04:00,1630.10,1634.06,no
KXETH15M-26JUN071445,"Target Price: $1,632.69",2026-06-07 14:30:00-04:00,2026-06-07 14:45:00-04:00,1634.06,1632.69,yes
