event_ticker,yes_sub_title,open_time,close_time,expiration_value,floor_strike,result
KXBNB15M-26AUG030215,Target Price: $582.61,2026-08-03 02:00:00-04:00,2026-08-03 02:15:00-04:00,583.03,582.61,yes
KXBNB15M-26AUG030200,Target Price: $582.75,2026-08-03 01:45:00-04:00,2026-08-03 02:00:00-04:00,582.61,582.75,no
KXBNB15M-26AUG030145,Target Price: $582.91,2026-08-03 01:30:00-04:00,2026-08-03 01:45:00-04:00,582.75,582.91,no
KXBNB15M-26AUG030130,Target Price: $583.05,2026-08-03 01:15:00-04:00,2026-08-03 01:30:00-04:00,582.91,583.05,no
KXBNB15M-26AUG030115,Target Price: $582.39,2026-08-03 01:00:00-04:00,2026-08-03 01:15:00-04:00,583.05,582.39,yes
KXBNB15M-26AUG030100,Target Price: $583.41,2026-08-03 00:45:00-04:00,2026-08-03 01:00:00-04:00,582.39,583.41,no
KXBNB15M-26AUG030045,Target Price: $583.71,2026-08-03 00:30:00-04:00,2026-08-03 00:45:00-04:00,583.41,583.71,no
KXBNB15M-26AUG030030,Target Price: $583.19,2026-08-03 00:15:00-04:00,2026-08-03 00:30:00-04:00,583.71,583.19,yes
KXBNB15M-26AUG030015,Target Price: $583.02,2026-08-03 00:00:00-04:00,2026-08-03 00:15:00-04:00,583.19,583.02,yes
KXBNB15M-26AUG030000,Target Price: $584.33,2026-08-02 23:45:00-04:00,2026-08-03 00:00:00-04:00,583.02,584.33,no
KXBNB15M-26AUG022345,Target Price: $584.28,2026-08-02 23:30:00-04:00,2026-08-02 23:45:00-04:00,584.33,584.28,yes
KXBNB15M-26AUG022330,Target Price: $584.58,2026-08-02 23:15:00-04:00,2026-08-02 23:30:00-04:00,584.28,584.58,no
KXBNB15M-26AUG022315,Target Price: $585.34,2026-08-02 23:00:00-04:00,2026-08-02 23:15:00-04:00,584.58,585.34,no
KXBNB15M-26AUG022300,Target Price: $585.76,2026-08-02 22:45:00-04:00,2026-08-02 23:00:00-04:00,585.34,585.76,no
KXBNB15M-26AUG022245,Target Price: $584.45,2026-08-02 22:30:00-04:00,2026-08-02 22:45:00-04:00,585.76,584.45,yes
KXBNB15M-26AUG022230,Target Price: $584.06,2026-08-02 22:15:00-04:00,2026-08-02 22:30:00-04:00,584.45,584.06,yes
KXBNB15M-26AUG022215,Target Price: $584.07,2026-08-02 22:00:00-04:00,2026-08-02 22:15:00-04:00,584.06,584.07,no
KXBNB15M-26AUG022200,Target Price: $584.35,2026-08-02 21:45:00-04:00,2026-08-02 22:00:00-04:00,584.07,584.35,no
KXBNB15M-26AUG022145,Target Price: $584.35,2026-08-02 21:30:00-04:00,2026-08-02 21:45:00-04:00,584.35,584.35,yes
KXBNB15M-26AUG022130,Target Price: $584.31,2026-08-02 21:15:00-04:00,2026-08-02 21:30:00-04:00,584.35,584.31,yes
KXBNB15M-26AUG022115,Target Price: $584.62,2026-08-02 21:00:00-04:00,2026-08-02 21:15:00-04:00,584.31,584.62,no
KXBNB15M-26AUG022100,Target Price: $584.49,2026-08-02 20:45:00-04:00,2026-08-02 21:00:00-04:00,584.62,584.49,yes
KXBNB15M-26AUG022045,Target Price: $584.62,2026-08-02 20:30:00-04:00,2026-08-02 20:45:00-04:00,584.49,584.62,no
KXBNB15M-26AUG022030,Target Price: $585.82,2026-08-02 20:15:00-04:00,2026-08-02 20:30:00-04:00,584.62,585.82,no
KXBNB15M-26AUG022015,Target Price: $587.92,2026-08-02 20:00:00-04:00,2026-08-02 20:15:00-04:00,585.82,587.92,no
KXBNB15M-26AUG022000,Target Price: $587.98,2026-08-02 19:45:00-04:00,2026-08-02 20:00:00-04:00,587.92,587.98,no
KXBNB15M-26AUG021945,Target Price: $587.77,2026-08-02 19:30:00-04:00,2026-08-02 19:45:00-04:00,587.98,587.77,yes
KXBNB15M-26AUG021930,Target Price: $587.54,2026-08-02 19:15:00-04:00,2026-08-02 19:30:00-04:00,587.77,587.54,yes
KXBNB15M-26AUG021915,Target Price: $587.84,2026-08-02 19:00:00-04:00,2026-08-02 19:15:00-04:00,587.54,587.84,no
KXBNB15M-26AUG021900,Target Price: $587.96,2026-08-02 18:45:00-04:00,2026-08-02 19:00:00-04:00,587.84,587.96,no
KXBNB15M-26AUG021845,Target Price: $588.65,2026-08-02 18:30:00-04:00,2026-08-02 18:45:00-04:00,587.96,588.65,no
KXBNB15M-26AUG021830,Target Price: $589.96,2026-08-02 18:15:00-04:00,2026-08-02 18:30:00-04:00,588.65,589.96,no
KXBNB15M-26AUG021815,Target Price: $589.42,2026-08-02 18:00:00-04:00,2026-08-02 18:15:00-04:00,589.96,589.42,yes
KXBNB15M-26AUG021800,Target Price: $589.76,2026-08-02 17:45:00-04:00,2026-08-02 18:00:00-04:00,589.42,589.76,no
KXBNB15M-26AUG021745,Target Price: $589.20,2026-08-02 17:30:00-04:00,2026-08-02 17:45:00-04:00,589.76,589.2,yes
KXBNB15M-26AUG021730,Target Price: $589.36,2026-08-02 17:15:00-04:00,2026-08-02 17:30:00-04:00,589.20,589.36,no
KXBNB15M-26AUG021715,Target Price: $588.61,2026-08-02 17:00:00-04:00,2026-08-02 17:15:00-04:00,589.36,588.61,yes
KXBNB15M-26AUG021700,Target Price: $588.30,2026-08-02 16:45:00-04:00,2026-08-02 17:00:00-04:00,588.61,588.3,yes
KXBNB15M-26AUG021645,Target Price: $588.03,2026-08-02 16:30:00-04:00,2026-08-02 16:45:00-04:00,588.30,588.03,yes
KXBNB15M-26AUG021630,Target Price: $588.36,2026-08-02 16:15:00-04:00,2026-08-02 16:30:00-04:00,588.03,588.36,no
KXBNB15M-26AUG021615,Target Price: $589.16,2026-08-02 16:00:00-04:00,2026-08-02 16:15:00-04:00,588.36,589.16,no
KXBNB15M-26AUG021600,Target Price: $588.59,2026-08-02 15:45:00-04:00,2026-08-02 16:00:00-04:00,589.16,588.59,yes
KXBNB15M-26AUG021545,Target Price: $588.83,2026-08-02 15:30:00-04:00,2026-08-02 15:45:00-04:00,588.59,588.83,no
KXBNB15M-26AUG021530,Target Price: $588.64,2026-08-02 15:15:00-04:00,2026-08-02 15:30:00-04:00,588.83,588.64,yes
KXBNB15M-26AUG021515,Target Price: $588.97,2026-08-02 15:00:00-04:00,2026-08-02 15:15:00-04:00,588.64,588.97,no
KXBNB15M-26AUG021500,Target Price: $589.50,2026-08-02 14:45:00-04:00,2026-08-02 15:00:00-04:00,588.97,589.5,no
KXBNB15M-26AUG021445,Target Price: $589.78,2026-08-02 14:30:00-04:00,2026-08-02 14:45:00-04:00,589.50,589.78,no
KXBNB15M-26AUG021430,Target Price: $588.05,2026-08-02 14:15:00-04:00,2026-08-02 14:30:00-04:00,589.78,588.05,yes
KXBNB15M-26AUG021415,Target Price: $587.37,2026-08-02 14:00:00-04:00,2026-08-02 14:15:00-04:00,588.05,587.37,yes
KXBNB15M-26AUG021400,Target Price: $587.11,2026-08-02 13:45:00-04:00,2026-08-02 14:00:00-04:00,587.37,587.11,yes
KXBNB15M-26AUG021345,Target Price: $587.27,2026-08-02 13:30:00-04:00,2026-08-02 13:45:00-04:00,587.11,587.27,no
KXBNB15M-26AUG021330,Target Price: $587.64,2026-08-02 13:15:00-04:00,2026-08-02 13:30:00-04:00,587.27,587.64,no
KXBNB15M-26AUG021315,Target Price: $587.46,2026-08-02 13:00:00-04:00,2026-08-02 13:15:00-04:00,587.64,587.46,yes
KXBNB15M-26AUG021300,Target Price: $588.14,2026-08-02 12:45:00-04:00,2026-08-02 13:00:00-04:00,587.46,588.14,no
KXBNB15M-26AUG021245,Target Price: $586.02,2026-08-02 12:30:00-04:00,2026-08-02 12:45:00-04:00,588.14,586.02,yes
KXBNB15M-26AUG021230,Target Price: $586.28,2026-08-02 12:15:00-04:00,2026-08-02 12:30:00-04:00,586.02,586.28,no
KXBNB15M-26AUG021215,Target Price: $585.91,2026-08-02 12:00:00-04:00,2026-08-02 12:15:00-04:00,586.28,585.91,yes
KXBNB15M-26AUG021200,Target Price: $585.92,2026-08-02 11:45:00-04:00,2026-08-02 12:00:00-04:00,585.91,585.92,no
KXBNB15M-26AUG021145,Target Price: $585.12,2026-08-02 11:30:00-04:00,2026-08-02 11:45:00-04:00,585.92,585.12,yes
KXBNB15M-26AUG021130,Target Price: $584.90,2026-08-02 11:15:00-04:00,2026-08-02 11:30:00-04:00,585.12,584.9,yes
KXBNB15M-26AUG021115,Target Price: $583.98,2026-08-02 11:00:00-04:00,2026-08-02 11:15:00-04:00,584.90,583.98,yes
KXBNB15M-26AUG021100,Target Price: $583.84,2026-08-02 10:45:00-04:00,2026-08-02 11:00:00-04:00,583.98,583.84,yes
KXBNB15M-26AUG021045,Target Price: $582.96,2026-08-02 10:30:00-04:00,2026-08-02 10:45:00-04:00,583.84,582.96,yes
KXBNB15M-26AUG021030,Target Price: $582.25,2026-08-02 10:15:00-04:00,2026-08-02 10:30:00-04:00,582.96,582.25,yes
KXBNB15M-26AUG021015,Target Price: $582.52,2026-08-02 10:00:00-04:00,2026-08-02 10:15:00-04:00,582.25,582.52,no
KXBNB15M-26AUG021000,Target Price: $582.31,2026-08-02 09:45:00-04:00,2026-08-02 10:00:00-04:00,582.52,582.31,yes
KXBNB15M-26AUG020945,Target Price: $581.74,2026-08-02 09:30:00-04:00,2026-08-02 09:45:00-04:00,582.31,581.74,yes
KXBNB15M-26AUG020930,Target Price: $581.62,2026-08-02 09:15:00-04:00,2026-08-02 09:30:00-04:00,581.74,581.62,yes
KXBNB15M-26AUG020915,Target Price: $581.40,2026-08-02 09:00:00-04:00,2026-08-02 09:15:00-04:00,581.62,581.4,yes
KXBNB15M-26AUG020900,Target Price: $581.29,2026-08-02 08:45:00-04:00,2026-08-02 09:00:00-04:00,581.40,581.29,yes
KXBNB15M-26AUG020845,Target Price: $581.99,2026-08-02 08:30:00-04:00,2026-08-02 08:45:00-04:00,581.29,581.99,no
KXBNB15M-26AUG020830,Target Price: $581.80,2026-08-02 08:15:00-04:00,2026-08-02 08:30:00-04:00,581.99,581.8,yes
KXBNB15M-26AUG020815,Target Price: $581.55,2026-08-02 08:00:00-04:00,2026-08-02 08:15:00-04:00,581.80,581.55,yes
KXBNB15M-26AUG020800,Target Price: $581.61,2026-08-02 07:45:00-04:00,2026-08-02 08:00:00-04:00,581.55,581.61,no
KXBNB15M-26AUG020745,Target Price: $583.17,2026-08-02 07:30:00-04:00,2026-08-02 07:45:00-04:00,581.61,583.17,no
KXBNB15M-26AUG020730,Target Price: $582.96,2026-08-02 07:15:00-04:00,2026-08-02 07:30:00-04:00,583.17,582.96,yes
KXBNB15M-26AUG020715,Target Price: $583.33,2026-08-02 07:00:00-04:00,2026-08-02 07:15:00-04:00,582.96,583.33,no
KXBNB15M-26AUG020700,Target Price: $583.54,2026-08-02 06:45:00-04:00,2026-08-02 07:00:00-04:00,583.33,583.54,no
KXBNB15M-26AUG020645,Target Price: $583.04,2026-08-02 06:30:00-04:00,2026-08-02 06:45:00-04:00,583.54,583.04,yes
KXBNB15M-26AUG020630,Target Price: $583.55,2026-08-02 06:15:00-04:00,2026-08-02 06:30:00-04:00,583.04,583.55,no
KXBNB15M-26AUG020615,Target Price: $583.53,2026-08-02 06:00:00-04:00,2026-08-02 06:15:00-04:00,583.55,583.53,yes
KXBNB15M-26AUG020600,Target Price: $583.87,2026-08-02 05:45:00-04:00,2026-08-02 06:00:00-04:00,583.53,583.87,no
KXBNB15M-26AUG020545,Target Price: $583.17,2026-08-02 05:30:00-04:00,2026-08-02 05:45:00-04:00,583.87,583.17,yes
KXBNB15M-26AUG020530,Target Price: $583.58,2026-08-02 05:15:00-04:00,2026-08-02 05:30:00-04:00,583.17,583.58,no
KXBNB15M-26AUG020515,Target Price: $583.51,2026-08-02 05:00:00-04:00,2026-08-02 05:15:00-04:00,583.58,583.51,yes
KXBNB15M-26AUG020500,Target Price: $583.74,2026-08-02 04:45:00-04:00,2026-08-02 05:00:00-04:00,583.51,583.74,no
KXBNB15M-26AUG020445,Target Price: $583.92,2026-08-02 04:30:00-04:00,2026-08-02 04:45:00-04:00,583.74,583.92,no
KXBNB15M-26AUG020430,Target Price: $584.14,2026-08-02 04:15:00-04:00,2026-08-02 04:30:00-04:00,583.92,584.14,no
KXBNB15M-26AUG020415,Target Price: $585.14,2026-08-02 04:00:00-04:00,2026-08-02 04:15:00-04:00,584.14,585.14,no
KXBNB15M-26AUG020400,Target Price: $585.06,2026-08-02 03:45:00-04:00,2026-08-02 04:00:00-04:00,585.14,585.06,yes
KXBNB15M-26AUG020345,Target Price: $584.93,2026-08-02 03:30:00-04:00,2026-08-02 03:45:00-04:00,585.06,584.93,yes
KXBNB15M-26AUG020330,Target Price: $584.76,2026-08-02 03:15:00-04:00,2026-08-02 03:30:00-04:00,584.93,584.76,yes
KXBNB15M-26AUG020315,Target Price: $584.79,2026-08-02 03:00:00-04:00,2026-08-02 03:15:00-04:00,584.76,584.79,no
KXBNB15M-26AUG020300,Target Price: $584.82,2026-08-02 02:45:00-04:00,2026-08-02 03:00:00-04:00,584.79,584.82,no
KXBNB15M-26AUG020245,Target Price: $584.13,2026-08-02 02:30:00-04:00,2026-08-02 02:45:00-04:00,584.82,584.13,yes
KXBNB15M-26AUG020230,Target Price: $583.54,2026-08-02 02:15:00-04:00,2026-08-02 02:30:00-04:00,584.13,583.54,yes
KXBNB15M-26AUG020215,Target Price: $584.54,2026-08-02 02:00:00-04:00,2026-08-02 02:15:00-04:00,583.54,584.54,no
KXBNB15M-26AUG020200,Target Price: $584.92,2026-08-02 01:45:00-04:00,2026-08-02 02:00:00-04:00,584.54,584.92,no
KXBNB15M-26AUG020145,Target Price: $583.92,2026-08-02 01:30:00-04:00,2026-08-02 01:45:00-04:00,584.92,583.92,yes
KXBNB15M-26AUG020130,Target Price: $584.00,2026-08-02 01:15:00-04:00,2026-08-02 01:30:00-04:00,583.92,584.0,no
KXBNB15M-26AUG020115,Target Price: $584.83,2026-08-02 01:00:00-04:00,2026-08-02 01:15:00-04:00,584.00,584.83,no
KXBNB15M-26AUG020100,Target Price: $584.18,2026-08-02 00:45:00-04:00,2026-08-02 01:00:00-04:00,584.83,584.18,yes
KXBNB15M-26AUG020045,Target Price: $584.58,2026-08-02 00:30:00-04:00,2026-08-02 00:45:00-04:00,584.18,584.58,no
KXBNB15M-26AUG020030,Target Price: $584.27,2026-08-02 00:15:00-04:00,2026-08-02 00:30:00-04:00,584.58,584.27,yes
KXBNB15M-26AUG020015,Target Price: $582.15,2026-08-02 00:00:00-04:00,2026-08-02 00:15:00-04:00,584.27,582.15,yes
KXBNB15M-26AUG020000,Target Price: $582.29,2026-08-01 23:45:00-04:00,2026-08-02 00:00:00-04:00,582.15,582.29,no
KXBNB15M-26AUG012345,Target Price: $581.05,2026-08-01 23:30:00-04:00,2026-08-01 23:45:00-04:00,582.29,581.05,yes
KXBNB15M-26AUG012330,Target Price: $581.22,2026-08-01 23:15:00-04:00,2026-08-01 23:30:00-04:00,581.05,581.22,no
KXBNB15M-26AUG012315,Target Price: $580.77,2026-08-01 23:00:00-04:00,2026-08-01 23:15:00-04:00,581.22,580.77,yes
KXBNB15M-26AUG012300,Target Price: $580.09,2026-08-01 22:45:00-04:00,2026-08-01 23:00:00-04:00,580.77,580.09,yes
KXBNB15M-26AUG012245,Target Price: $579.50,2026-08-01 22:30:00-04:00,2026-08-01 22:45:00-04:00,580.09,579.5,yes
KXBNB15M-26AUG012230,Target Price: $579.49,2026-08-01 22:15:00-04:00,2026-08-01 22:30:00-04:00,579.50,579.49,yes
KXBNB15M-26AUG012215,Target Price: $577.32,2026-08-01 22:00:00-04:00,2026-08-01 22:15:00-04:00,579.49,577.32,yes
KXBNB15M-26AUG012200,Target Price: $577.03,2026-08-01 21:45:00-04:00,2026-08-01 22:00:00-04:00,577.32,577.03,yes
KXBNB15M-26AUG012145,Target Price: $576.11,2026-08-01 21:30:00-04:00,2026-08-01 21:45:00-04:00,577.03,576.11,yes
KXBNB15M-26AUG012130,Target Price: $575.77,2026-08-01 21:15:00-04:00,2026-08-01 21:30:00-04:00,576.11,575.77,yes
KXBNB15M-26AUG012115,Target Price: $574.29,2026-08-01 21:00:00-04:00,2026-08-01 21:15:00-04:00,575.77,574.29,yes
KXBNB15M-26AUG012100,Target Price: $574.24,2026-08-01 20:45:00-04:00,2026-08-01 21:00:00-04:00,574.29,574.24,yes
KXBNB15M-26AUG012045,Target Price: $575.00,2026-08-01 20:30:00-04:00,2026-08-01 20:45:00-04:00,574.24,575.0,no
KXBNB15M-26AUG012030,Target Price: $576.19,2026-08-01 20:15:00-04:00,2026-08-01 20:30:00-04:00,575.00,576.19,no
KXBNB15M-26AUG012015,Target Price: $575.05,2026-08-01 20:00:00-04:00,2026-08-01 20:15:00-04:00,576.19,575.05,yes
KXBNB15M-26AUG012000,Target Price: $575.04,2026-08-01 19:45:00-04:00,2026-08-01 20:00:00-04:00,575.05,575.04,yes
KXBNB15M-26AUG011945,Target Price: $575.51,2026-08-01 19:30:00-04:00,2026-08-01 19:45:00-04:00,575.04,575.51,no
KXBNB15M-26AUG011930,Target Price: $575.66,2026-08-01 19:15:00-04:00,2026-08-01 19:30:00-04:00,575.51,575.66,no
KXBNB15M-26AUG011915,Target Price: $575.53,2026-08-01 19:00:00-04:00,2026-08-01 19:15:00-04:00,575.66,575.53,yes
KXBNB15M-26AUG011900,Target Price: $575.88,2026-08-01 18:45:00-04:00,2026-08-01 19:00:00-04:00,575.53,575.88,no
KXBNB15M-26AUG011845,Target Price: $575.92,2026-08-01 18:30:00-04:00,2026-08-01 18:45:00-04:00,575.88,575.92,no
KXBNB15M-26AUG011830,Target Price: $575.88,2026-08-01 18:15:00-04:00,2026-08-01 18:30:00-04:00,575.92,575.88,yes
KXBNB15M-26AUG011815,Target Price: $575.68,2026-08-01 18:00:00-04:00,2026-08-01 18:15:00-04:00,575.88,575.68,yes
KXBNB15M-26AUG011800,Target Price: $575.42,2026-08-01 17:45:00-04:00,2026-08-01 18:00:00-04:00,575.68,575.42,yes
KXBNB15M-26AUG011745,Target Price: $575.20,2026-08-01 17:30:00-04:00,2026-08-01 17:45:00-04:00,575.42,575.2,yes
KXBNB15M-26AUG011730,Target Price: $575.10,2026-08-01 17:15:00-04:00,2026-08-01 17:30:00-04:00,575.20,575.1,yes
KXBNB15M-26AUG011715,Target Price: $575.20,2026-08-01 17:00:00-04:00,2026-08-01 17:15:00-04:00,575.10,575.2,no
KXBNB15M-26AUG011700,Target Price: $574.86,2026-08-01 16:45:00-04:00,2026-08-01 17:00:00-04:00,575.20,574.86,yes
KXBNB15M-26AUG011645,Target Price: $575.06,2026-08-01 16:30:00-04:00,2026-08-01 16:45:00-04:00,574.86,575.06,no
KXBNB15M-26AUG011630,Target Price: $575.49,2026-08-01 16:15:00-04:00,2026-08-01 16:30:00-04:00,575.06,575.49,no
KXBNB15M-26AUG011615,Target Price: $575.53,2026-08-01 16:00:00-04:00,2026-08-01 16:15:00-04:00,575.49,575.53,no
KXBNB15M-26AUG011600,Target Price: $575.69,2026-08-01 15:45:00-04:00,2026-08-01 16:00:00-04:00,575.53,575.69,no
KXBNB15M-26AUG011545,Target Price: $576.64,2026-08-01 15:30:00-04:00,2026-08-01 15:45:00-04:00,575.69,576.64,no
KXBNB15M-26AUG011530,Target Price: $576.92,2026-08-01 15:15:00-04:00,2026-08-01 15:30:00-04:00,576.64,576.92,no
KXBNB15M-26AUG011515,Target Price: $576.16,2026-08-01 15:00:00-04:00,2026-08-01 15:15:00-04:00,576.92,576.16,yes
KXBNB15M-26AUG011500,Target Price: $574.53,2026-08-01 14:45:00-04:00,2026-08-01 15:00:00-04:00,576.16,574.53,yes
KXBNB15M-26AUG011445,Target Price: $575.15,2026-08-01 14:30:00-04:00,2026-08-01 14:45:00-04:00,574.53,575.15,no
KXBNB15M-26AUG011430,Target Price: $577.00,2026-08-01 14:15:00-04:00,2026-08-01 14:30:00-04:00,575.15,577.0,no
KXBNB15M-26AUG011415,Target Price: $576.70,2026-08-01 14:00:00-04:00,2026-08-01 14:15:00-04:00,577.00,576.7,yes
KXBNB15M-26AUG011400,Target Price: $576.66,2026-08-01 13:45:00-04:00,2026-08-01 14:00:00-04:00,576.70,576.66,yes
KXBNB15M-26AUG011345,Target Price: $577.15,2026-08-01 13:30:00-04:00,2026-08-01 13:45:00-04:00,576.66,577.15,no
KXBNB15M-26AUG011330,Target Price: $576.92,2026-08-01 13:15:00-04:00,2026-08-01 13:30:00-04:00,577.15,576.92,yes
KXBNB15M-26AUG011315,Target Price: $577.77,2026-08-01 13:00:00-04:00,2026-08-01 13:15:00-04:00,576.92,577.77,no
KXBNB15M-26AUG011300,Target Price: $577.58,2026-08-01 12:45:00-04:00,2026-08-01 13:00:00-04:00,577.77,577.58,yes
KXBNB15M-26AUG011245,Target Price: $577.41,2026-08-01 12:30:00-04:00,2026-08-01 12:45:00-04:00,577.58,577.41,yes
KXBNB15M-26AUG011230,Target Price: $576.83,2026-08-01 12:15:00-04:00,2026-08-01 12:30:00-04:00,577.41,576.83,yes
KXBNB15M-26AUG011215,Target Price: $576.19,2026-08-01 12:00:00-04:00,2026-08-01 12:15:00-04:00,576.83,576.19,yes
KXBNB15M-26AUG011200,Target Price: $577.02,2026-08-01 11:45:00-04:00,2026-08-01 12:00:00-04:00,576.19,577.02,no
event_ticker,yes_sub_title,open_time,close_time,expiration_value,floor_strike,result
KXBNB15M-26MAY311945,Target Price: $708.62,2026-05-31 19:30:00-04:00,2026-05-31 19:45:00-04:00,706.52,708.62,no
KXBNB15M-26MAY311930,Target Price: $709.71,2026-05-31 19:15:00-04:00,2026-05-31 19:30:00-04:00,708.62,709.71,no
KXBNB15M-26MAY311915,Target Price: $711.03,2026-05-31 19:00:00-04:00,2026-05-31 19:15:00-04:00,709.71,711.03,no
KXBNB15M-26MAY311900,Target Price: $712.67,2026-05-31 18:45:00-04:00,2026-05-31 19:00:00-04:00,711.03,712.67,no
KXBNB15M-26MAY311845,Target Price: $710.84,2026-05-31 18:30:00-04:00,2026-05-31 18:45:00-04:00,712.67,710.84,yes
KXBNB15M-26MAY311830,Target Price: $709.92,2026-05-31 18:15:00-04:00,2026-05-31 18:30:00-04:00,710.84,709.92,yes
KXBNB15M-26MAY311815,Target Price: $710.49,2026-05-31 18:00:00-04:00,2026-05-31 18:15:00-04:00,709.92,710.49,no
KXBNB15M-26MAY311800,Target Price: $709.68,2026-05-31 17:45:00-04:00,2026-05-31 18:00:00-04:00,710.49,709.68,yes
KXBNB15M-26MAY311745,Target Price: $707.01,2026-05-31 17:30:00-04:00,2026-05-31 17:45:00-04:00,709.68,707.01,yes
KXBNB15M-26MAY311730,Target Price: $707.05,2026-05-31 17:15:00-04:00,2026-05-31 17:30:00-04:00,707.01,707.05,no
KXBNB15M-26MAY311715,Target Price: $709.47,2026-05-31 17:00:00-04:00,2026-05-31 17:15:00-04:00,707.05,709.47,no
KXBNB15M-26MAY311700,Target Price: $709.05,2026-05-31 16:45:00-04:00,2026-05-31 17:00:00-04:00,709.47,709.05,yes
KXBNB15M-26MAY311645,Target Price: $709.59,2026-05-31 16:30:00-04:00,2026-05-31 16:45:00-04:00,709.05,709.59,no
KXBNB15M-26MAY311630,Target Price: $708.85,2026-05-31 16:15:00-04:00,2026-05-31 16:30:00-04:00,709.59,708.85,yes
KXBNB15M-26MAY311615,Target Price: $707.99,2026-05-31 16:00:00-04:00,2026-05-31 16:15:00-04:00,708.85,707.99,yes
KXBNB15M-26MAY311600,Target Price: $708.70,2026-05-31 15:45:00-04:00,2026-05-31 16:00:00-04:00,707.99,708.7,no
KXBNB15M-26MAY311545,Target Price: $707.38,2026-05-31 15:30:00-04:00,2026-05-31 15:45:00-04:00,708.70,707.38,yes
KXBNB15M-26MAY311530,Target Price: $708.34,2026-05-31 15:15:00-04:00,2026-05-31 15:30:00-04:00,707.38,708.34,no
KXBNB15M-26MAY311515,Target Price: $709.04,2026-05-31 15:00:00-04:00,2026-05-31 15:15:00-04:00,708.34,709.04,no
KXBNB15M-26MAY311500,Target Price: $709.28,2026-05-31 14:45:00-04:00,2026-05-31 15:00:00-04:00,709.04,709.28,no
KXBNB15M-26MAY311445,Target Price: $710.41,2026-05-31 14:30:00-04:00,2026-05-31 14:45:00-04:00,709.28,710.41,no
KXBNB15M-26MAY311430,Target Price: $711.34,2026-05-31 14:15:00-04:00,2026-05-31 14:30:00-04:00,710.41,711.34,no
KXBNB15M-26MAY311415,Target Price: $713.38,2026-05-31 14:00:00-04:00,2026-05-31 14:15:00-04:00,711.34,713.38,no
KXBNB15M-26MAY311400,Target Price: $716.31,2026-05-31 13:45:00-04:00,2026-05-31 14:00:00-04:00,713.38,716.31,no
KXBNB15M-26MAY311345,Target Price: $712.57,2026-05-31 13:30:00-04:00,2026-05-31 13:45:00-04:00,716.31,712.57,yes
KXBNB15M-26MAY311330,Target Price: $711.26,2026-05-31 13:15:00-04:00,2026-05-31 13:30:00-04:00,712.57,711.26,yes
KXBNB15M-26MAY311315,Target Price: $708.29,2026-05-31 13:00:00-04:00,2026-05-31 13:15:00-04:00,711.26,708.29,yes
KXBNB15M-26MAY311300,Target Price: $707.28,2026-05-31 12:45:00-04:00,2026-05-31 13:00:00-04:00,708.29,707.28,yes
KXBNB15M-26MAY311245,Target Price: $710.68,2026-05-31 12:30:00-04:00,2026-05-31 12:45:00-04:00,707.28,710.68,no
KXBNB15M-26MAY311230,Target Price: $718.54,2026-05-31 12:15:00-04:00,2026-05-31 12:30:00-04:00,710.68,718.54,no
KXBNB15M-26MAY311215,Target Price: $720.19,2026-05-31 12:00:00-04:00,2026-05-31 12:15:00-04:00,718.54,720.19,no
KXBNB15M-26MAY311200,Target Price: $719.44,2026-05-31 11:45:00-04:00,2026-05-31 12:00:00-04:00,720.19,719.44,yes
KXBNB15M-26MAY311145,Target Price: $721.38,2026-05-31 11:30:00-04:00,2026-05-31 11:45:00-04:00,719.44,721.38,no
KXBNB15M-26MAY311130,Target Price: $720.82,2026-05-31 11:15:00-04:00,2026-05-31 11:30:00-04:00,721.38,720.82,yes
KXBNB15M-26MAY311115,Target Price: $719.35,2026-05-31 11:00:00-04:00,2026-05-31 11:15:00-04:00,720.82,719.35,yes
KXBNB15M-26MAY311100,Target Price: $719.30,2026-05-31 10:45:00-04:00,2026-05-31 11:00:00-04:00,719.35,719.3,yes
KXBNB15M-26MAY311045,Target Price: $722.21,2026-05-31 10:30:00-04:00,2026-05-31 10:45:00-04:00,719.30,722.21,no
KXBNB15M-26MAY311030,Target Price: $726.90,2026-05-31 10:15:00-04:00,2026-05-31 10:30:00-04:00,722.21,726.9,no
KXBNB15M-26MAY311015,Target Price: $726.75,2026-05-31 10:00:00-04:00,2026-05-31 10:15:00-04:00,726.90,726.75,yes
KXBNB15M-26MAY311000,Target Price: $727.20,2026-05-31 09:45:00-04:00,2026-05-31 10:00:00-04:00,726.75,727.2,no
KXBNB15M-26MAY310945,Target Price: $731.35,2026-05-31 09:30:00-04:00,2026-05-31 09:45:00-04:00,727.20,731.35,no
KXBNB15M-26MAY310930,Target Price: $725.91,2026-05-31 09:15:00-04:00,2026-05-31 09:30:00-04:00,731.35,725.91,yes
KXBNB15M-26MAY310915,Target Price: $724.34,2026-05-31 09:00:00-04:00,2026-05-31 09:15:00-04:00,725.91,724.34,yes
KXBNB15M-26MAY310900,Target Price: $724.76,2026-05-31 08:45:00-04:00,2026-05-31 09:00:00-04:00,724.34,724.76,no
KXBNB15M-26MAY310845,Target Price: $723.32,2026-05-31 08:30:00-04:00,2026-05-31 08:45:00-04:00,724.76,723.32,yes
KXBNB15M-26MAY310830,Target Price: $722.30,2026-05-31 08:15:00-04:00,2026-05-31 08:30:00-04:00,723.32,722.3,yes
