event_ticker,yes_sub_title,open_time,close_time,expiration_value,floor_strike,result
KXBTC15M-26AUG020330,"Target Price: $63,420.65",2026-08-02 03:15:00-04:00,2026-08-02 03:30:00-04:00,63424.98,63420.65,yes
KXBTC15M-26AUG020315,"Target Price: $63,425.13",2026-08-02 03:00:00-04:00,2026-08-02 03:15:00-04:00,63420.65,63425.13,no
KXBTC15M-26AUG020300,"Target Price: $63,427.35",2026-08-02 02:45:00-04:00,2026-08-02 03:00:00-04:00,63425.13,63427.35,no
KXBTC15M-26AUG020245,"Target Price: $63,431.24",2026-08-02 02:30:00-04:00,2026-08-02 02:45:00-04:00,63427.35,63431.24,no
KXBTC15M-26AUG020230,"Target Price: $63,384.74",2026-08-02 02:15:00-04:00,2026-08-02 02:30:00-04:00,63431.24,63384.74,yes
KXBTC15M-26AUG020215,"Target Price: $63,389.30",2026-08-02 02:00:00-04:00,2026-08-02 02:15:00-04:00,63384.74,63389.3,no
KXBTC15M-26AUG020200,"Target Price: $63,357.92",2026-08-02 01:45:00-04:00,2026-08-02 02:00:00-04:00,63389.30,63357.92,yes
KXBTC15M-26AUG020145,"Target Price: $63,414.08",2026-08-02 01:30:00-04:00,2026-08-02 01:45:00-04:00,63357.92,63414.08,no
KXBTC15M-26AUG020130,"Target Price: $63,418.14",2026-08-02 01:15:00-04:00,2026-08-02 01:30:00-04:00,63414.08,63418.14,no
KXBTC15M-26AUG020115,"Target Price: $63,532.16",2026-08-02 01:00:00-04:00,2026-08-02 01:15:00-04:00,63418.14,63532.16,no
KXBTC15M-26AUG020100,"Target Price: $63,462.56",2026-08-02 00:45:00-04:00,2026-08-02 01:00:00-04:00,63532.16,63462.56,yes
KXBTC15M-26AUG020045,"Target Price: $63,479.74",2026-08-02 00:30:00-04:00,2026-08-02 00:45:00-04:00,63462.56,63479.74,no
KXBTC15M-26AUG020030,"Target Price: $63,485.03",2026-08-02 00:15:00-04:00,2026-08-02 00:30:00-04:00,63479.74,63485.03,no
KXBTC15M-26AUG020015,"Target Price: $63,388.84",2026-08-02 00:00:00-04:00,2026-08-02 00:15:00-04:00,63485.03,63388.84,yes
KXBTC15M-26AUG020000,"Target Price: $63,433.46",2026-08-01 23:45:00-04:00,2026-08-02 00:00:00-04:00,63388.84,63433.46,no
KXBTC15M-26AUG012345,"Target Price: $63,376.22",2026-08-01 23:30:00-04:00,2026-08-01 23:45:00-04:00,63433.46,63376.22,yes
KXBTC15M-26AUG012330,"Target Price: $63,346.44",2026-08-01 23:15:00-04:00,2026-08-01 23:30:00-04:00,63376.22,63346.44,yes
KXBTC15M-26AUG012315,"Target Price: $63,375.26",2026-08-01 23:00:00-04:00,2026-08-01 23:15:00-04:00,63346.44,63375.26,no
KXBTC15M-26AUG012300,"Target Price: $63,321.15",2026-08-01 22:45:00-04:00,2026-08-01 23:00:00-04:00,63375.26,63321.15,yes
KXBTC15M-26AUG012245,"Target Price: $63,355.44",2026-08-01 22:30:00-04:00,2026-08-01 22:45:00-04:00,63321.15,63355.44,no
KXBTC15M-26AUG012230,"Target Price: $63,377.08",2026-08-01 22:15:00-04:00,2026-08-01 22:30:00-04:00,63355.44,63377.08,no
KXBTC15M-26AUG012215,"Target Price: $62,934.43",2026-08-01 22:00:00-04:00,2026-08-01 22:15:00-04:00,63377.08,62934.43,yes
KXBTC15M-26AUG012200,"Target Price: $62,956.07",2026-08-01 21:45:00-04:00,2026-08-01 22:00:00-04:00,62934.43,62956.07,no
KXBTC15M-26AUG012145,"Target Price: $62,923.60",2026-08-01 21:30:00-04:00,2026-08-01 21:45:00-04:00,62956.07,62923.6,yes
KXBTC15M-26AUG012130,"Target Price: $62,922.63",2026-08-01 21:15:00-04:00,2026-08-01 21:30:00-04:00,62923.60,62922.63,yes
KXBTC15M-26AUG012115,"Target Price: $62,772.77",2026-08-01 21:00:00-04:00,2026-08-01 21:15:00-04:00,62922.63,62772.77,yes
KXBTC15M-26AUG012100,"Target Price: $62,808.07",2026-08-01 20:45:00-04:00,2026-08-01 21:00:00-04:00,62772.77,62808.07,no
KXBTC15M-26AUG012045,"Target Price: $62,828.12",2026-08-01 20:30:00-04:00,2026-08-01 20:45:00-04:00,62808.07,62828.12,no
KXBTC15M-26AUG012030,"Target Price: $62,889.36",2026-08-01 20:15:00-04:00,2026-08-01 20:30:00-04:00,62828.12,62889.36,no
KXBTC15M-26AUG012015,"Target Price: $62,766.96",2026-08-01 20:00:00-04:00,2026-08-01 20:15:00-04:00,62889.36,62766.96,yes
KXBTC15M-26AUG012000,"Target Price: $62,738.92",2026-08-01 19:45:00-04:00,2026-08-01 20:00:00-04:00,62766.96,62738.92,yes
KXBTC15M-26AUG011945,"Target Price: $62,722.57",2026-08-01 19:30:00-04:00,2026-08-01 19:45:00-04:00,62738.92,62722.57,yes
KXBTC15M-26AUG011930,"Target Price: $62,758.18",2026-08-01 19:15:00-04:00,2026-08-01 19:30:00-04:00,62722.57,62758.18,no
KXBTC15M-26AUG011915,"Target Price: $62,778.81",2026-08-01 19:00:00-04:00,2026-08-01 19:15:00-04:00,62758.18,62778.81,no
KXBTC15M-26AUG011900,"Target Price: $62,791.67",2026-08-01 18:45:00-04:00,2026-08-01 19:00:00-04:00,62778.81,62791.67,no
KXBTC15M-26AUG011845,"Target Price: $62,799.10",2026-08-01 18:30:00-04:00,2026-08-01 18:45:00-04:00,62791.67,62799.1,no
KXBTC15M-26AUG011830,"Target Price: $62,803.65",2026-08-01 18:15:00-04:00,2026-08-01 18:30:00-04:00,62799.10,62803.65,no
KXBTC15M-26AUG011815,"Target Price: $62,764.26",2026-08-01 18:00:00-04:00,2026-08-01 18:15:00-04:00,62803.65,62764.26,yes
KXBTC15M-26AUG011800,"Target Price: $62,737.39",2026-08-01 17:45:00-04:00,2026-08-01 18:00:00-04:00,62764.26,62737.39,yes
KXBTC15M-26AUG011745,"Target Price: $62,734.10",2026-08-01 17:30:00-04:00,2026-08-01 17:45:00-04:00,62737.39,62734.1,yes
KXBTC15M-26AUG011730,"Target Price: $62,687.25",2026-08-01 17:15:00-04:00,2026-08-01 17:30:00-04:00,62734.10,62687.25,yes
KXBTC15M-26AUG011715,"Target Price: $62,608.79",2026-08-01 17:00:00-04:00,2026-08-01 17:15:00-04:00,62687.25,62608.79,yes
KXBTC15M-26AUG011700,"Target Price: $62,543.82",2026-08-01 16:45:00-04:00,2026-08-01 17:00:00-04:00,62608.79,62543.82,yes
KXBTC15M-26AUG011645,"Target Price: $62,564.45",2026-08-01 16:30:00-04:00,2026-08-01 16:45:00-04:00,62543.82,62564.45,no
KXBTC15M-26AUG011630,"Target Price: $62,506.97",2026-08-01 16:15:00-04:00,2026-08-01 16:30:00-04:00,62564.45,62506.97,yes
KXBTC15M-26AUG011615,"Target Price: $62,478.87",2026-08-01 16:00:00-04:00,2026-08-01 16:15:00-04:00,62506.97,62478.87,yes
KXBTC15M-26AUG011600,"Target Price: $62,423.87",2026-08-01 15:45:00-04:00,2026-08-01 16:00:00-04:00,62478.87,62423.87,yes
KXBTC15M-26AUG011545,"Target Price: $62,496.07",2026-08-01 15:30:00-04:00,2026-08-01 15:45:00-04:00,62423.87,62496.07,no
KXBTC15M-26AUG011530,"Target Price: $62,524.90",2026-08-01 15:15:00-04:00,2026-08-01 15:30:00-04:00,62496.07,62524.9,no
KXBTC15M-26AUG011515,"Target Price: $62,522.81",2026-08-01 15:00:00-04:00,2026-08-01 15:15:00-04:00,62524.90,62522.81,yes
KXBTC15M-26AUG011500,"Target Price: $62,344.15",2026-08-01 14:45:00-04:00,2026-08-01 15:00:00-04:00,62522.81,62344.15,yes
KXBTC15M-26AUG011445,"Target Price: $62,496.78",2026-08-01 14:30:00-04:00,2026-08-01 14:45:00-04:00,62344.15,62496.78,no
KXBTC15M-26AUG011430,"Target Price: $62,663.07",2026-08-01 14:15:00-04:00,2026-08-01 14:30:00-04:00,62496.78,62663.07,no
KXBTC15M-26AUG011415,"Target Price: $62,658.72",2026-08-01 14:00:00-04:00,2026-08-01 14:15:00-04:00,62663.07,62658.72,yes
KXBTC15M-26AUG011400,"Target Price: $62,761.38",2026-08-01 13:45:00-04:00,2026-08-01 14:00:00-04:00,62658.72,62761.38,no
KXBTC15M-26AUG011345,"Target Price: $62,777.39",2026-08-01 13:30:00-04:00,2026-08-01 13:45:00-04:00,62761.38,62777.39,no
KXBTC15M-26AUG011330,"Target Price: $62,842.11",2026-08-01 13:15:00-04:00,2026-08-01 13:30:00-04:00,62777.39,62842.11,no
KXBTC15M-26AUG011315,"Target Price: $62,860.13",2026-08-01 13:00:00-04:00,2026-08-01 13:15:00-04:00,62842.11,62860.13,no
KXBTC15M-26AUG011300,"Target Price: $62,905.78",2026-08-01 12:45:00-04:00,2026-08-01 13:00:00-04:00,62860.13,62905.78,no
KXBTC15M-26AUG011245,"Target Price: $62,882.62",2026-08-01 12:30:00-04:00,2026-08-01 12:45:00-04:00,62905.78,62882.62,yes
KXBTC15M-26AUG011230,"Target Price: $62,899.79",2026-08-01 12:15:00-04:00,2026-08-01 12:30:00-04:00,62882.62,62899.79,no
KXBTC15M-26AUG011215,"Target Price: $62,961.17",2026-08-01 12:00:00-04:00,2026-08-01 12:15:00-04:00,62899.79,62961.17,no
KXBTC15M-26AUG011200,"Target Price: $62,994.11",2026-08-01 11:45:00-04:00,2026-08-01 12:00:00-04:00,62961.17,62994.11,no
KXBTC15M-26AUG011145,"Target Price: $63,003.54",2026-08-01 11:30:00-04:00,2026-08-01 11:45:00-04:00,62994.11,63003.54,no
KXBTC15M-26AUG011130,"Target Price: $63,053.01",2026-08-01 11:15:00-04:00,2026-08-01 11:30:00-04:00,63003.54,63053.01,no
KXBTC15M-26AUG011115,"Target Price: $63,054.81",2026-08-01 11:00:00-04:00,2026-08-01 11:15:00-04:00,63053.01,63054.81,no
KXBTC15M-26AUG011100,"Target Price: $63,036.60",2026-08-01 10:45:00-04:00,2026-08-01 11:00:00-04:00,63054.81,63036.6,yes
KXBTC15M-26AUG011045,"Target Price: $63,054.79",2026-08-01 10:30:00-04:00,2026-08-01 10:45:00-04:00,63036.60,63054.79,no
KXBTC15M-26AUG011030,"Target Price: $63,025.75",2026-08-01 10:15:00-04:00,2026-08-01 10:30:00-04:00,63054.79,63025.75,yes
KXBTC15M-26AUG011015,"Target Price: $63,009.99",2026-08-01 10:00:00-04:00,2026-08-01 10:15:00-04:00,63025.75,63009.99,yes
KXBTC15M-26AUG011000,"Target Price: $63,023.14",2026-08-01 09:45:00-04:00,2026-08-01 10:00:00-04:00,63009.99,63023.14,no
KXBTC15M-26AUG010945,"Target Price: $63,031.74",2026-08-01 09:30:00-04:00,2026-08-01 09:45:00-04:00,63023.14,63031.74,no
KXBTC15M-26AUG010930,"Target Price: $63,042.67",2026-08-01 09:15:00-04:00,2026-08-01 09:30:00-04:00,63031.74,63042.67,no
KXBTC15M-26AUG010915,"Target Price: $63,040.37",2026-08-01 09:00:00-04:00,2026-08-01 09:15:00-04:00,63042.67,63040.37,yes
KXBTC15M-26AUG010900,"Target Price: $63,035.10",2026-08-01 08:45:00-04:00,2026-08-01 09:00:00-04:00,63040.37,63035.1,yes
KXBTC15M-26AUG010845,"Target Price: $63,047.37",2026-08-01 08:30:00-04:00,2026-08-01 08:45:00-04:00,63035.10,63047.37,no
KXBTC15M-26AUG010830,"Target Price: $63,056.75",2026-08-01 08:15:00-04:00,2026-08-01 08:30:00-04:00,63047.37,63056.75,no
KXBTC15M-26AUG010815,"Target Price: $63,019.80",2026-08-01 08:00:00-04:00,2026-08-01 08:15:00-04:00,63056.75,63019.8,yes
KXBTC15M-26AUG010800,"Target Price: $63,011.57",2026-08-01 07:45:00-04:00,2026-08-01 08:00:00-04:00,63019.80,63011.57,yes
KXBTC15M-26AUG010745,"Target Price: $63,024.35",2026-08-01 07:30:00-04:00,2026-08-01 07:45:00-04:00,63011.57,63024.35,no
KXBTC15M-26AUG010730,"Target Price: $62,994.86",2026-08-01 07:15:00-04:00,2026-08-01 07:30:00-04:00,63024.35,62994.86,yes
KXBTC15M-26AUG010715,"Target Price: $62,998.94",2026-08-01 07:00:00-04:00,2026-08-01 07:15:00-04:00,62994.86,62998.94,no
KXBTC15M-26AUG010700,"Target Price: $63,014.49",2026-08-01 06:45:00-04:00,2026-08-01 07:00:00-04:00,62998.94,63014.49,no
KXBTC15M-26AUG010645,"Target Price: $62,985.95",2026-08-01 06:30:00-04:00,2026-08-01 06:45:00-04:00,63014.49,62985.95,yes
KXBTC15M-26AUG010630,"Target Price: $62,953.43",2026-08-01 06:15:00-04:00,2026-08-01 06:30:00-04:00,62985.95,62953.43,yes
KXBTC15M-26AUG010615,"Target Price: $63,002.54",2026-08-01 06:00:00-04:00,2026-08-01 06:15:00-04:00,62953.43,63002.54,no
KXBTC15M-26AUG010600,"Target Price: $63,051.70",2026-08-01 05:45:00-04:00,2026-08-01 06:00:00-04:00,63002.54,63051.7,no
KXBTC15M-26AUG010545,"Target Price: $63,055.75",2026-08-01 05:30:00-04:00,2026-08-01 05:45:00-04:00,63051.70,63055.75,no
KXBTC15M-26AUG010530,"Target Price: $63,059.06",2026-08-01 05:15:00-04:00,2026-08-01 05:30:00-04:00,63055.75,63059.06,no
KXBTC15M-26AUG010515,"Target Price: $63,083.59",2026-08-01 05:00:00-04:00,2026-08-01 05:15:00-04:00,63059.06,63083.59,no
KXBTC15M-26AUG010500,"Target Price: $63,040.45",2026-08-01 04:45:00-04:00,2026-08-01 05:00:00-04:00,63083.59,63040.45,yes
KXBTC15M-26AUG010445,"Target Price: $63,034.46",2026-08-01 04:30:00-04:00,2026-08-01 04:45:00-04:00,63040.45,63034.46,yes
KXBTC15M-26AUG010430,"Target Price: $63,041.71",2026-08-01 04:15:00-04:00,2026-08-01 04:30:00-04:00,63034.46,63041.71,no
KXBTC15M-26AUG010415,"Target Price: $62,992.09",2026-08-01 04:00:00-04:00,2026-08-01 04:15:00-04:00,63041.71,62992.09,yes
KXBTC15M-26AUG010400,"Target Price: $62,986.67",2026-08-01 03:45:00-04:00,2026-08-01 04:00:00-04:00,62992.09,62986.67,yes
KXBTC15M-26AUG010345,"Target Price: $63,015.54",2026-08-01 03:30:00-04:00,2026-08-01 03:45:00-04:00,62986.67,63015.54,no
KXBTC15M-26AUG010330,"Target Price: $63,047.41",2026-08-01 03:15:00-04:00,2026-08-01 03:30:00-04:00,63015.54,63047.41,no
KXBTC15M-26AUG010315,"Target Price: $63,018.50",2026-08-01 03:00:00-04:00,2026-08-01 03:15:00-04:00,63047.41,63018.5,yes
KXBTC15M-26AUG010300,"Target Price: $63,014.16",2026-08-01 02:45:00-04:00,2026-08-01 03:00:00-04:00,63018.50,63014.16,yes
KXBTC15M-26AUG010245,"Target Price: $63,014.00",2026-08-01 02:30:00-04:00,2026-08-01 02:45:00-04:00,63014.16,63014.0,yes
KXBTC15M-26AUG010230,"Target Price: $62,968.31",2026-08-01 02:15:00-04:00,2026-08-01 02:30:00-04:00,63014.00,62968.31,yes
KXBTC15M-26AUG010215,"Target Price: $62,975.61",2026-08-01 02:00:00-04:00,2026-08-01 02:15:00-04:00,62968.31,62975.61,no
KXBTC15M-26AUG010200,"Target Price: $62,959.00",2026-08-01 01:45:00-04:00,2026-08-01 02:00:00-04:00,62975.61,62959.0,yes
KXBTC15M-26AUG010145,"Target Price: $63,033.02",2026-08-01 01:30:00-04:00,2026-08-01 01:45:00-04:00,62959.00,63033.02,no
KXBTC15M-26AUG010130,"Target Price: $63,061.76",2026-08-01 01:15:00-04:00,2026-08-01 01:30:00-04:00,63033.02,63061.76,no
KXBTC15M-26AUG010115,"Target Price: $63,033.63",2026-08-01 01:00:00-04:00,2026-08-01 01:15:00-04:00,63061.76,63033.63,yes
KXBTC15M-26AUG010100,"Target Price: $63,000.19",2026-08-01 00:45:00-04:00,2026-08-01 01:00:00-04:00,63033.63,63000.19,yes
KXBTC15M-26AUG010045,"Target Price: $62,982.29",2026-08-01 00:30:00-04:00,2026-08-01 00:45:00-04:00,63000.19,62982.29,yes
KXBTC15M-26AUG010030,"Target Price: $62,955.51",2026-08-01 00:15:00-04:00,2026-08-01 00:30:00-04:00,62982.29,62955.51,yes
KXBTC15M-26AUG010015,"Target Price: $62,945.19",2026-08-01 00:00:00-04:00,2026-08-01 00:15:00-04:00,62955.51,62945.19,yes
KXBTC15M-26AUG010000,"Target Price: $62,940.21",2026-07-31 23:45:00-04:00,2026-08-01 00:00:00-04:00,62945.19,62940.21,yes
KXBTC15M-26JUL312345,"Target Price: $62,958.47",2026-07-31 23:30:00-04:00,2026-07-31 23:45:00-04:00,62940.21,62958.47,no
KXBTC15M-26JUL312330,"Target Price: $62,932.16",2026-07-31 23:15:00-04:00,2026-07-31 23:30:00-04:00,62958.47,62932.16,yes
KXBTC15M-26JUL312315,"Target Price: $63,008.19",2026-07-31 23:00:00-04:00,2026-07-31 23:15:00-04:00,62932.16,63008.19,no
KXBTC15M-26JUL312300,"Target Price: $63,012.16",2026-07-31 22:45:00-04:00,2026-07-31 23:00:00-04:00,63008.19,63012.16,no
KXBTC15M-26JUL312245,"Target Price: $63,004.11",2026-07-31 22:30:00-04:00,2026-07-31 22:45:00-04:00,63012.16,63004.11,yes
KXBTC15M-26JUL312230,"Target Price: $62,956.51",2026-07-31 22:15:00-04:00,2026-07-31 22:30:00-04:00,63004.11,62956.51,yes
KXBTC15M-26JUL312215,"Target Price: $62,906.71",2026-07-31 22:00:00-04:00,2026-07-31 22:15:00-04:00,62956.51,62906.71,yes
KXBTC15M-26JUL312200,"Target Price: $62,912.80",2026-07-31 21:45:00-04:00,2026-07-31 22:00:00-04:00,62906.71,62912.8,no
KXBTC15M-26JUL312145,"Target Price: $62,873.18",2026-07-31 21:30:00-04:00,2026-07-31 21:45:00-04:00,62912.80,62873.18,yes
KXBTC15M-26JUL312130,"Target Price: $62,909.37",2026-07-31 21:15:00-04:00,2026-07-31 21:30:00-04:00,62873.18,62909.37,no
KXBTC15M-26JUL312115,"Target Price: $62,883.46",2026-07-31 21:00:00-04:00,2026-07-31 21:15:00-04:00,62909.37,62883.46,yes
KXBTC15M-26JUL312100,"Target Price: $62,933.49",2026-07-31 20:45:00-04:00,2026-07-31 21:00:00-04:00,62883.46,62933.49,no
KXBTC15M-26JUL312045,"Target Price: $62,927.42",2026-07-31 20:30:00-04:00,2026-07-31 20:45:00-04:00,62933.49,62927.42,yes
KXBTC15M-26JUL312030,"Target Price: $62,905.70",2026-07-31 20:15:00-04:00,2026-07-31 20:30:00-04:00,62927.42,62905.7,yes
KXBTC15M-26JUL312015,"Target Price: $62,820.73",2026-07-31 20:00:00-04:00,2026-07-31 20:15:00-04:00,62905.70,62820.73,yes
KXBTC15M-26JUL312000,"Target Price: $62,903.95",2026-07-31 19:45:00-04:00,2026-07-31 20:00:00-04:00,62820.73,62903.95,no
KXBTC15M-26JUL311945,"Target Price: $62,926.40",2026-07-31 19:30:00-04:00,2026-07-31 19:45:00-04:00,62903.95,62926.4,no
KXBTC15M-26JUL311930,"Target Price: $62,917.59",2026-07-31 19:15:00-04:00,2026-07-31 19:30:00-04:00,62926.40,62917.59,yes
KXBTC15M-26JUL311915,"Target Price: $62,880.52",2026-07-31 19:00:00-04:00,2026-07-31 19:15:00-04:00,62917.59,62880.52,yes
KXBTC15M-26JUL311900,"Target Price: $62,897.16",2026-07-31 18:45:00-04:00,2026-07-31 19:00:00-04:00,62880.52,62897.16,no
KXBTC15M-26JUL311845,"Target Price: $62,951.36",2026-07-31 18:30:00-04:00,2026-07-31 18:45:00-04:00,62897.16,62951.36,no
KXBTC15M-26JUL311830,"Target Price: $62,947.32",2026-07-31 18:15:00-04:00,2026-07-31 18:30:00-04:00,62951.36,62947.32,yes
KXBTC15M-26JUL311815,"Target Price: $62,898.10",2026-07-31 18:00:00-04:00,2026-07-31 18:15:00-04:00,62947.32,62898.1,yes
KXBTC15M-26JUL311800,"Target Price: $62,955.54",2026-07-31 17:45:00-04:00,2026-07-31 18:00:00-04:00,62898.10,62955.54,no
KXBTC15M-26JUL311745,"Target Price: $62,946.71",2026-07-31 17:30:00-04:00,2026-07-31 17:45:00-04:00,62955.54,62946.71,yes
KXBTC15M-26JUL311730,"Target Price: $62,951.01",2026-07-31 17:15:00-04:00,2026-07-31 17:30:00-04:00,62946.71,62951.01,no
KXBTC15M-26JUL311715,"Target Price: $62,893.21",2026-07-31 17:00:00-04:00,2026-07-31 17:15:00-04:00,62951.01,62893.21,yes
KXBTC15M-26JUL311700,"Target Price: $62,940.36",2026-07-31 16:45:00-04:00,2026-07-31 17:00:00-04:00,62893.21,62940.36,no
KXBTC15M-26JUL311645,"Target Price: $62,948.21",2026-07-31 16:30:00-04:00,2026-07-31 16:45:00-04:00,62940.36,62948.21,no
KXBTC15M-26JUL311630,"Target Price: $62,937.28",2026-07-31 16:15:00-04:00,2026-07-31 16:30:00-04:00,62948.21,62937.28,yes
KXBTC15M-26JUL311615,"Target Price: $62,913.20",2026-07-31 16:00:00-04:00,2026-07-31 16:15:00-04:00,62937.28,62913.2,yes
KXBTC15M-26JUL311600,"Target Price: $62,938.08",2026-07-31 15:45:00-04:00,2026-07-31 16:00:00-04:00,62913.20,62938.08,no
KXBTC15M-26JUL311545,"Target Price: $62,969.81",2026-07-31 15:30:00-04:00,2026-07-31 15:45:00-04:00,62938.08,62969.81,no
KXBTC15M-26JUL311530,"Target Price: $63,006.35",2026-07-31 15:15:00-04:00,2026-07-31 15:30:00-04:00,62969.81,63006.35,no
KXBTC15M-26JUL311515,"Target Price: $63,042.19",2026-07-31 15:00:00-04:00,2026-07-31 15:15:00-04:00,63006.35,63042.19,no
KXBTC15M-26JUL311500,"Target Price: $62,961.84",2026-07-31 14:45:00-04:00,2026-07-31 15:00:00-04:00,63042.19,62961.84,yes
KXBTC15M-26JUL311445,"Target Price: $63,002.82",2026-07-31 14:30:00-04:00,2026-07-31 14:45:00-04:00,62961.84,63002.82,no
KXBTC15M-26JUL311430,"Target Price: $63,083.73",2026-07-31 14:15:00-04:00,2026-07-31 14:30:00-04:00,63002.82,63083.73,no
KXBTC15M-26JUL311415,"Target Price: $63,184.10",2026-07-31 14:00:00-04:00,2026-07-31 14:15:00-04:00,63083.73,63184.1,no
KXBTC15M-26JUL311400,"Target Price: $63,000.29",2026-07-31 13:45:00-04:00,2026-07-31 14:00:00-04:00,63184.10,63000.29,yes
KXBTC15M-26JUL311345,"Target Price: $62,906.37",2026-07-31 13:30:00-04:00,2026-07-31 13:45:00-04:00,63000.29,62906.37,yes
KXBTC15M-26JUL311330,"Target Price: $62,829.01",2026-07-31 13:15:00-04:00,2026-07-31 13:30:00-04:00,62906.37,62829.01,yes
KXBTC15M-26JUL311315,"Target Price: $62,817.79",2026-07-31 13:00:00-04:00,2026-07-31 13:15:00-04:00,62829.01,62817.79,yes
KXBTC15M-26JUL311300,"Target Price: $62,766.33",2026-07-31 12:45:00-04:00,2026-07-31 13:00:00-04:00,62817.79,62766.33,yes
KXBTC15M-26JUL311245,"Target Price: $62,852.57",2026-07-31 12:30:00-04:00,2026-07-31 12:45:00-04:00,62766.33,62852.57,no
KXBTC15M-26JUL311230,"Target Price: $62,799.32",2026-07-31 12:15:00-04:00,2026-07-31 12:30:00-04:00,62852.57,62799.32,yes
KXBTC15M-26JUL311215,"Target Price: $62,633.73",2026-07-31 12:00:00-04:00,2026-07-31 12:15:00-04:00,62799.32,62633.73,yes
KXBTC15M-26JUL311200,"Target Price: $62,652.67",2026-07-31 11:45:00-04:00,2026-07-31 12:00:00-04:00,62633.73,62652.67,no
KXBTC15M-26JUL311145,"Target Price: $62,488.44",2026-07-31 11:30:00-04:00,2026-07-31 11:45:00-04:00,62652.67,62488.44,yes
KXBTC15M-26JUL311130,"Target Price: $62,529.89",2026-07-31 11:15:00-04:00,2026-07-31 11:30:00-04:00,62488.44,62529.89,no
KXBTC15M-26JUL311115,"Target Price: $62,629.06",2026-07-31 11:00:00-04:00,2026-07-31 11:15:00-04:00,62529.89,62629.06,no
KXBTC15M-26JUL311100,"Target Price: $62,586.52",2026-07-31 10:45:00-04:00,2026-07-31 11:00:00-04:00,62629.06,62586.52,yes
KXBTC15M-26JUL311045,"Target Price: $62,513.74",2026-07-31 10:30:00-04:00,2026-07-31 10:45:00-04:00,62586.52,62513.74,yes
KXBTC15M-26JUL311030,"Target Price: $62,596.52",2026-07-31 10:15:00-04:00,2026-07-31 10:30:00-04:00,62513.74,62596.52,no
KXBTC15M-26JUL311015,"Target Price: $63,195.91",2026-07-31 10:00:00-04:00,2026-07-31 10:15:00-04:00,62596.52,63195.91,no
KXBTC15M-26JUL311000,"Target Price: $63,425.79",2026-07-31 09:45:00-04:00,2026-07-31 10:00:00-04:00,63195.91,63425.79,no
